MES,ANO,TMAX,TMIN,ETP
6,2016,24878,12.4723333333333,3.13030358602532
7,2016,29.2322580645161,13.6548387096774,3.36992591073234
8,2016,30.8254838709677,15.6638709677419,2.99463619853663
9,2016,31353,15.7883333333333,2.54625830706908
10,2016,32.9532258064516,19.64,2.23493941437483
11,2016,33.0313333333333,20.6553333333333,2.04182636449175
12,2016,30.1329032258065,21.1793548387097,1.98277036181864
1,2017,29.4883870967742,21.1212903225806,3.45077894668089
2,2017,29.7675,21.2235714285714,3.58825708022092
3,2017,29.8532258064516,20.8716129032258,3.5647842098829
4,2017,28.7383333333333,18.3523333333333,3.54522237308215
5,2017,28.7077419354839,18.7670967741935,3.49726297989278
6,2017,27.4156666666667,14.3753333333333,3.44535626965275
7,2017,28.5467741935484,12.8516129032258,3.51893648101949
8,2017,31.1148387096774,16.2625806451613,3.71868586052444
9,2017,35.9436666666667,19.3853333333333,4.12402656274535
10,2017,32.9877419354839,20.2125806451613,3.87035263441239
11,2017,31.2523333333333,20.4896666666667,3.68963933355296
12,2017,30.0512903225806,21.4274193548387,3.49583634094761
1,1990,30.1183870967742,21.0554838709677,3.57483715905539
2,1990,31.1432142857143,19.7896428571429,3.82502461826403
3,1990,32.6629032258065,21.0516129032258,3.68024725085102
4,1990,29.5963333333333,19.6486666666667,2.80036052453515
5,1990,23.801935483871,13.428064516129,1.83713042405226
6,1990,22.5426666666667,11.9713333333333,1.55654846612973
7,1990,20.6574193548387,8.9,1.29144869245975
8,1990,25.548064516129,12.5883870967742,1.83804860318022
9,1990,25.8603333333333,12195,2.26348155261393
10,1990,29.9616129032258,18.2687096774194,3.18737180527155
11,1990,30.19,20.2526666666667,3.43584436577173
12,1990,31.5296774193548,20.8616129032258,3.78890427322018
1,1991,33.4748387096774,21.2525806451613,4.14857401510928
2,1991,32.1517857142857,19.2275,4.11561079225754
3,1991,31.3206451612903,20.2345161290323,3.56693127167173
4,1991,30712,17932,3.10998875458901
5,1991,26.918064516129,14.4083870967742,2.23276713696457
6,1991,25.0326666666667,13.6463333333333,1.6220690165778
7,1991,24.8267741935484,10.88,1.47725769476988
8,1991,28.4370967741936,13.9593548387097,1.79720801471985
9,1991,32.3213333333333,17.3073333333333,2.52538319631873
10,1991,31.4412903225806,17.7525806451613,3.22178172013333
11,1991,33.36,19.6953333333333,3.8689737030363
12,1991,31.408064516129,21.4016129032258,3.67355181364712
1,1992,34.0848387096774,21.8822580645161,4.33518596727446
2,1992,33.8813793103448,21.9993103448276,4.03949432201846
3,1992,28.3812903225806,19.9583870967742,3.19320301538678
4,1992,27063,16918,2.81037846797698
5,1992,24.9990322580645,16.3083870967742,2.05935108535753
6,1992,24.6226666666667,15047,1.62894544644531
7,1992,20.9809677419355,9.73225806451613,1.32260933891827
8,1992,24.3154838709677,11.8264516129032,1.6770139845002
9,1992,24.9566666666667,13913,2.09043713110565
10,1992,28.3954838709677,18.1322580645161,2.82752286018193
11,1992,28.59,17992,3.28081676793877
12,1992,31.1725806451613,20.3722580645161,3.90661507170901
1,1993,31.2409677419355,21.4712903225806,3.82719147819779
2,1993,29.4475,19.0492857142857,3.81576623592773
3,1993,31.2409677419355,20.5667741935484,3.78867408046608
4,1993,30103,18.4343333333333,3.24322923229198
5,1993,25.9506451612903,14.1625806451613,2.24541955504075
6,1993,23744,11.9676666666667,1.73513941434197
7,1993,22.9170967741935,10.7935483870968,1.40480514022634
8,1993,25.9425806451613,12.121935483871,1.6627607873238
9,1993,29.18,15.9386666666667,2.16906086933772
10,1993,31.0458064516129,18.9529032258065,2.92909218352815
11,1993,31.3516666666667,17.6196666666667,3.5841012670779
12,1993,30.6270967741935,21.0716129032258,3.62120553187987
1,1994,30.6935483870968,20.1922580645161,3.81726361175865
2,1994,30.32,21.3907142857143,3.7280975202119
3,1994,30.4567741935484,18.8477419354839,3.67167835989592
4,1994,29.0353333333333,17.7916666666667,3.22756181167144
5,1994,27.2996774193548,16.2277419354839,2.47934720255648
6,1994,23699,12.3403333333333,1.79078072503653
7,1994,24.5393548387097,11.5190322580645,1.50567347738394
8,1994,28.4809677419355,12.6825806451613,1.73548913920565
9,1994,32.5236666666667,16.9456666666667,2.30718491654745
10,1994,31.0741935483871,19.68,2.76788820436156
11,1994,30.4906666666667,19701,3.44188706447181
12,1994,31.5158064516129,21.5667741935484,3.65848575481494
1,1995,29.4748387096774,21.8822580645161,3.44315434811143
2,1995,29.8275,21.1385714285714,3.66341318955432
3,1995,29.7225806451613,19.9270967741936,3.613042985724
4,1995,27.2213333333333,15.0896666666667,3.20205531016193
5,1995,25.5990322580645,13.1341935483871,2.56047160439525
6,1995,26.7943333333333,13.42,1.9655392874617
7,1995,27.5129032258064,14.7525806451613,1.60798079540928
8,1995,31.4422580645161,14.8232258064516,1.68861667289002
9,1995,33.3186666666667,17.7486666666667,2.0752868963848
10,1995,28.5406451612903,16.058064516129,2.55558579609019
11,1995,30.6223333333333,18.9386666666667,3.29689070430881
12,1995,32.0958064516129,20.658064516129,3.90037482283448
1,1996,30.3612903225807,21.6887096774193,3.55617105196423
2,1996,29.5906896551724,21.1168965517241,3.62581116225229
3,1996,28.9874193548387,20.1790322580645,3.59487416187873
4,1996,27578,17.9096666666667,3.08528704834497
5,1996,25.6012903225806,15.2464516129032,2.63900030524726
6,1996,22.0846666666667,10855,1.84266473162678
7,1996,23.5067741935484,9.39129032258064,1.59349108854669
8,1996,28.998064516129,14.6806451612903,1.72948600731286
9,1996,28.82,14.2216666666667,1.92115806084537
10,1996,30.3638709677419,18.4403225806452,2.6409682650287
11,1996,29.3603333333333,19.7283333333333,3.07987974101058
12,1996,29.931935483871,21.0451612903226,3.34749067421246
1,1997,29.4590322580645,21.4654838709677,3.44881015062011
2,1997,29.5164285714286,21.6635714285714,3.49305491239191
3,1997,28.5412903225806,18.9632258064516,3.56645014827144
4,1997,26.6493333333333,15423,3.18993278960166
5,1997,25.2267741935484,13.6958064516129,2.68006321178682
6,1997,22.5553333333333,12.7626666666667,1.7895870303957
7,1997,25.2222580645161,13.0512903225806,1.68719534606085
8,1997,26.4348387096774,12.91,1.57632550761197
9,1997,32292,17601,2.1116572187684
10,1997,31.1451612903226,18.9603225806452,2.48655817533289
11,1997,30.1443333333333,21.3216666666667,2.90063784368176
12,1997,29.9367741935484,20.7693548387097,3.36417421978757
1,1998,32.2883870967742,22.1712903225807,3.90184071818647
2,1998,31.1232142857143,22.2382142857143,3.68914470374562
3,1998,29.8438709677419,20.9793548387097,3.6124156939871
4,1998,27.3023333333333,18.1123333333333,3.04791935526928
5,1998,23.3703225806452,13.1074193548387,2.59634546322836
6,1998,23171,12.0223333333333,2.04524509637973
7,1998,25.89,13.6583870967742,1.80506331908634
8,1998,26.4529032258064,15.1270967741935,1.66837019970404
9,1998,26029,15.2246666666667,1.73943651418177
10,1998,28.5022580645161,18.0345161290323,2.26113737478272
11,1998,30.1583333333333,19.0573333333333,3.0451365297921
12,1998,30.2970967741935,19.4948387096774,3.45946039438994
1,1999,30.6667741935484,21.4458064516129,3.67694538187319
2,1999,30.7446428571429,21.6264285714286,3.82232660259165
3,1999,30.8387096774194,21.36,3.81941174850223
4,1999,28.1206666666667,16.7623333333333,3.41937747847775
5,1999,25.2961290322581,12.6587096774194,2.78386390312377
6,1999,23.8006666666667,12.2136666666667,2.23894861782047
7,1999,24.5422580645161,12.6025806451613,1.78045687225458
8,1999,28.1116129032258,12.1470967741935,1.56626333193584
9,1999,31.4773333333333,15.6156666666667,1.81525500985074
10,1999,34.0070967741935,18.3654838709677,2.3367789103311
11,1999,32.9393333333333,17.5543333333333,2.96939372271739
12,1999,34.091935483871,21.6661290322581,3.73262935069904
1,2000,34.478064516129,22.2725806451613,4.08948243647025
2,2000,32.0489655172414,21.5437931034483,3.93949655883724
3,2000,29.6735483870968,20.468064516129,3.5679373525156
4,2000,30.6576666666667,17.49,3.82031619544503
5,2000,25.4967741935484,12.7383870967742,2.9421512743961
6,2000,24.9083333333333,14071,2.22822270082142
7,2000,21.6054838709677,7.68516129032258,1.5858606014718
8,2000,27.3151612903226,13.8406451612903,1.65313556206793
9,2000,26.2466666666667,15272,1.58740982177742
10,2000,30.7748387096774,18.4709677419355,2.36416422083024
11,2000,29.9243333333333,19.0476666666667,2.85544823921912
12,2000,30.0341935483871,19.6709677419355,3.26435940008044
1,2001,30.4667741935484,21.2116129032258,3.5387627267469
2,2001,29.1014285714286,21.5042857142857,3.38498247578179
3,2001,29.4132258064516,20.7158064516129,3.65430493232298
4,2001,28.8443333333333,19.2196666666667,3.47672679474738
5,2001,23.4867741935484,13.2283870967742,2.72125499431095
6,2001,22.0253333333333,10.9656666666667,2.28284983707771
7,2001,25.1109677419355,11.6664516129032,1.90875954537428
8,2001,29.638064516129,14.3538709677419,1.80989647047069
9,2001,30.0156666666667,16.2406666666667,1.78116929775594
10,2001,30.3687096774194,17.4567741935484,2.23843895844466
11,2001,30.1743333333333,20.6666666666667,2.61623295647864
12,2001,28.8474193548387,18.9167741935484,3.15626466474132
1,2002,30.6522580645161,20.2474193548387,3.54425359872994
2,2002,29.8071428571429,19.6707142857143,3.67869187625432
3,2002,32.4093548387097,21.8387096774194,4.01556037686902
4,2002,34.3203333333333,20.8583333333333,4.19929654396867
5,2002,27.5093548387097,17.0448387096774,3.07355977343627
6,2002,26.9046666666667,14.2723333333333,2.72534049326129
7,2002,25.4429032258065,11.8041935483871,1.98457330803392
8,2002,30.76,15.1141935483871,1.80960362274322
9,2002,31.0373333333333,14.8673333333333,1.65146266232425
10,2002,35.7383870967742,21.5309677419355,2.37001675756798
11,2002,31.7213333333333,19.9566666666667,2.62801254483582
12,2002,31.0612903225806,21.8209677419355,3.12050597811203
1,2003,30.5609677419355,22.0609677419355,3.47176307367946
2,2003,29.88,21.6507142857143,3.49476542543911
3,2003,29.7183870967742,20.2264516129032,3.69816610743657
4,2003,27.2093333333333,16244,3.53459048207493
5,2003,24.5712903225807,11.9996774193548,3.11398725783968
6,2003,26.2556666666667,13.7836666666667,2.84875316481414
7,2003,26.1406451612903,12.7887096774194,2.16553924153439
8,2003,24.9964516129032,9.44387096774194,1.57634111208364
9,2003,29076,14.7276666666667,1.68857065546303
10,2003,31.0732258064516,17.9561290322581,1.97624118999388
11,2003,32103,18.5566666666667,2.57631185278234
12,2003,30.0241935483871,20.9629032258065,2.84909992536538
1,2004,32.5751612903226,20.7425806451613,3.87711987556752
2,2004,33.9737931034483,20.7013793103448,4.20684861941092
3,2004,33.3445161290323,19.5170967741936,4.31247044387186
4,2004,30.6756666666667,19.81,3.6978905377071
5,2004,21.9635483870968,12.4829032258065,2.7473028800576
6,2004,22695,12.3886666666667,2.52124003727552
7,2004,22.5338709677419,11.8761290322581,1.96907992619869
8,2004,25.4903225806452,11.7767741935484,1.78344685538639
9,2004,30.5006666666667,15697,1.82300323990055
10,2004,29.1538709677419,16.8551612903226,1.85113305555065
11,2004,29064,18124,2.38370273624581
12,2004,29.641935483871,19.5787096774194,2.91350495831589
1,2005,29.5441935483871,21.7574193548387,3.2216852441607
2,2005,32.0425,20.6482142857143,3.96186229191706
3,2005,35.2790322580645,20.9993548387097,4.41721050100459
4,2005,32.5016666666667,20.0946666666667,3.99280066227796
5,2005,27.7609677419355,14.6822580645161,3.35902566787332
6,2005,27053,15.3373333333333,2.87957442186468
7,2005,23.9958064516129,10.3422580645161,2.13697514060947
8,2005,30.1096774193548,13.2067741935484,1.86896579280937
9,2005,26122,13021,1.51700052594166
10,2005,29.1509677419355,19.1796774193548,1.85547551484648
11,2005,29.9643333333333,18.9376666666667,2.30341060782758
12,2005,30.5135483870968,20.3803225806452,2.86429462114879
1,2006,33.4445161290323,21.8470967741935,3.80440998881993
2,2006,31.3142857142857,20.7425,3.86014571477968
3,2006,31.6290322580645,21.1774193548387,3.94977867874064
4,2006,28176,17566,3.6478145606493
5,2006,25.0732258064516,10.868064516129,3.44998473654015
6,2006,26717,13.6393333333333,2.99696154830233
7,2006,28.25,13.4383870967742,2.48227651392198
8,2006,28.991935483871,13.1935483870968,1.89537334909021
9,2006,28.5633333333333,14395,1.62642013152445
10,2006,31.17,20.4932258064516,1.8812916964137
11,2006,31849,19841,2.35126957832527
12,2006,30.1445161290323,22.1561290322581,2.57803896970988
1,2007,29.4087096774194,22.2712903225806,2.89859006464816
2,2007,29.3657142857143,21.4157142857143,3.36974553502816
3,2007,30.0983870967742,20.068064516129,3.88735514445729
4,2007,28.8993333333333,18.6326666666667,3.63874351938324
5,2007,24.5529032258065,12.7558064516129,3.06840032920394
6,2007,26.2193333333333,11898,3.10428861521785
7,2007,23.5922580645161,10.0716129032258,2.2423330414694
8,2007,27.441935483871,12.4954838709677,1.98895925985187
9,2007,34284,17421,1.83494296842338
10,2007,35.1687096774193,20.7722580645161,1.97438321348775
11,2007,30.8956666666667,18627,2.10087364845458
12,2007,32.2993548387097,21.1416129032258,2.90957042597212
1,2008,30.3016129032258,20.9964516129032,3.18107879326688
2,2008,30.3610344827586,20.5955172413793,3.59932775461625
3,2008,29.5035483870968,19.2029032258065,3.72316239592
4,2008,28.1213333333333,17.2313333333333,3.59566811310022
5,2008,25.031935483871,13.0051612903226,3.25869767117743
6,2008,23.6816666666667,11.8366666666667,2.83226871916645
7,2008,28.8987096774193,13.5245161290323,2.76466098529452
8,2008,28.2641935483871,14.4783870967742,2.13139902395462
9,2008,29.3803333333333,12.8296666666667,1.69408382321981
10,2008,32.8893548387097,19.6012903225806,1.84269115623233
11,2008,31248,20.1063333333333,2.11008721474926
12,2008,34.6522580645161,20.7574193548387,2.93412078954906
1,2009,31.7993548387097,21.0512903225806,3.21922186502898
2,2009,31.8760714285714,21.9442857142857,3.65781412300951
3,2009,33.1222580645161,21.2029032258064,4.1815946081023
4,2009,34.0446666666667,18746,4.40695822739081
5,2009,28.4364516129032,16.0383870967742,3.52376319589024
6,2009,22953,10.7386666666667,2.94350996432338
7,2009,22.2348387096774,12.3458064516129,2.25307082628451
8,2009,25.8390322580645,13.4509677419355,2.0569988441969
9,2009,27407,15.7233333333333,1.76161552593234
10,2009,29.3503225806452,18.2370967741935,1.71934936192851
11,2009,30.3986666666667,22.3976666666667,1.90937942959507
12,2009,28.9916129032258,21.6561290322581,2.2676607803177
1,2010,29.5441935483871,21.9854838709677,2.76817958593991
2,2010,29635,22.3260714285714,3.18233408598065
3,2010,30.0887096774194,20.4777419354839,3.68756892622205
4,2010,27985,17.2276666666667,3.58805391922266
5,2010,23.4287096774193,12.7741935483871,3.09426605186096
6,2010,24.9686666666667,13.1956666666667,3.10447084186798
7,2010,24.9632258064516,12.2409677419355,2.60103304514427
8,2010,27.7032258064516,11.2932258064516,2.29130123364467
9,2010,31.1093333333333,16.5403333333333,1.88542933311227
10,2010,28.2696774193548,15.8783870967742,1.62019408030322
11,2010,29538,16.7813333333333,1.9188670434148
12,2010,30.6893548387097,21.1567741935484,2.3369401635058
1,2011,30.81,21.871935483871,2.99047200472948
2,2011,28.9067857142857,21.7328571428571,3.02390440274807
3,2011,28.9261290322581,20.4522580645161,3.37172131135845
4,2011,28017,18211,3.57043723314818
5,2011,25.0490322580645,13.6390322580645,3.40986538167078
6,2011,24.1256666666667,11.2436666666667,3.0608236860102
7,2011,24.6993548387097,12.9125806451613,2.64478779061503
8,2011,26.348064516129,13.1245161290323,2.22614358578023
9,2011,30.2286666666667,14.3196666666667,1.9931611038221
10,2011,30.668064516129,18.0822580645161,1.75421556663491
11,2011,30.2426666666667,18.2373333333333,1.87920622528364
12,2011,34.5922580645161,20.2396774193548,2.62434178634347
1,2012,32.1677419354839,20.5325806451613,3.06667879743191
2,2012,33.3593103448276,21.7893103448276,3.69730822970348
3,2012,31.8206451612903,18.8767741935484,3.94242983230685
4,2012,29.3776666666667,18.0253333333333,3.68412005610419
5,2012,26.0438709677419,14.5732258064516,3.31765104451177
6,2012,23.9556666666667,13.1846666666667,2.97899685780889
7,2012,23.4429032258065,11.2967741935484,2.77550255564192
8,2012,29.5058064516129,14.5677419354839,2.57531057273607
9,2012,32.6653333333333,15.7143333333333,2.03555794009114
10,2012,32.1964516129032,19.4774193548387,1.84454317711893
11,2012,33.5076666666667,21223,2.0673165974079
12,2012,33.1290322580645,22.8290322580645,2.35890885910164
1,2013,32.8774193548387,20.8206451612903,3.03587946029802
2,2013,32.1878571428571,21.7371428571429,3.45523840364933
3,2013,30.8845161290323,20.1738709677419,3.68668315953448
4,2013,27.1046666666667,16.3306666666667,3.62118890737076
5,2013,26.3983870967742,14.6648387096774,3.39281729448702
6,2013,24.2506666666667,14.8256666666667,3.05492106893519
7,2013,23.5551612903226,11.2625806451613,2.7778200933242
8,2013,25.4783870967742,10.5693548387097,2.44353377807486
9,2013,29.9083333333333,14681,2.04773045456586
10,2013,29.8425806451613,17.8483870967742,1.75250149876781
11,2013,31.7373333333333,19.7443333333333,1.86867526941556
12,2013,33.6270967741935,22.3225806451613,2.32591533900219
1,2014,31.0783870967742,21.5254838709677,2.69439968987818
2,2014,33295,21.8621428571429,3.53937081995365
3,2014,29.4706451612903,19.66,3.45029794226282
4,2014,29.07,18.5806666666667,3.68288196946342
5,2014,25.3751612903226,14.7503225806452,3.26497469537646
6,2014,24.9933333333333,14113,3.07740046592322
7,2014,24.4487096774194,11.9190322580645,2.88263706563791
8,2014,29.4674193548387,14.2116129032258,2.82150260360254
9,2014,33.28,18462,2.27936563776433
10,2014,35.2687096774194,20.4222580645161,2.08098075979379
11,2014,32.6126666666667,20.7396666666667,1.84723010764209
12,2014,32.6596774193548,21.88,2.16615179240886
1,2015,33.3174193548387,22.9893548387097,2.77102524081508
2,2015,32.5457142857143,22.3685714285714,3.29100241878132
3,2015,32.9090322580645,20.6638709677419,3.93625377817185
4,2015,30.5246666666667,19.1283333333333,3.87309859622298
5,2015,26.7409677419355,15.711935483871,3.35743914924953
6,2015,27.2196666666667,13.9196666666667,3.4462639957568
7,2015,25.0677419354839,13.4622580645161,2.94364205577321
8,2015,32.3077419354839,15.2193548387097,3.0122283916925
9,2015,31.9766666666667,17209,2.36088014886869
10,2015,31.6574193548387,20.0796774193548,1.95586085598117
11,2015,30984,21329,1.79306525371959
12,2015,29.6861290322581,22.2503225806452,1.84326969342354
1,2016,29.9190322580645,21.908064516129,2.38097402824095
2,2016,31.0351724137931,22.6589655172414,2.9637619861076
3,2016,30.6896774193548,19.3461290322581,3.60779573981614
4,2016,32.4296666666667,19.5693333333333,3.92465308581186
5,2016,24.4022580645161,13.7703225806452,3.25184683787062
6,2016,21664,10.3673333333333,3.01889262196325
7,2016,25.1864516129032,11.54,3.19175423150421
8,2016,27.761935483871,13.3112903225806,2.83927243220666
9,2016,27995,12593,2.31591929914074
10,2016,30.5809677419355,17.7545161290323,1.91256992894523
11,2016,32685,18.7626666666667,1.81687065841477
12,2016,30.6516129032258,20.7835483870968,1.91781858512327
1,2017,30.8603225806452,21.3241935483871,3.80480791374315
2,2017,30.9378571428571,21.7157142857143,3.71841062110998
3,2017,30.7945161290323,20.6748387096774,3.74480513539038
4,2017,27.4196666666667,16.9113333333333,3.5003041496732
5,2017,25.8967741935484,17.5070967741936,3.2028948735607
6,2017,23.7113333333333,12.7813333333333,3.20117175137365
7,2017,24.8970967741935,10.3870967741935,3.40324166068521
8,2017,28.0622580645161,14.341935483871,3.54817949584564
9,2017,34.6126666666667,17.4533333333333,4.29813178000704
10,2017,32.6341935483871,19.0841935483871,3.88418786559848
11,2017,30.8096666666667,18.2356666666667,3.88463397902454
12,2017,31.1561290322581,21.5435483870968,3.74211397228988
1,1990,28.9716129032258,20.5909677419355,3.42077050465365
2,1990,29.7717857142857,19.3267857142857,3.73115260358433
3,1990,31.2212903225806,20.5932258064516,3.57453949169533
4,1990,29761,20.0786666666667,2.87305280262047
5,1990,25.7829032258064,14.4948387096774,1.94681038992014
6,1990,26.3893333333333,14.3466666666667,1.68565496691354
7,1990,25.0838709677419,11.3577419354839,1.36875517179804
8,1990,29.2293548387097,15.3377419354839,1.90333541812385
9,1990,27708,14437,2.36179326258001
10,1990,31.2290322580645,19.7564516129032,3.31016643964464
11,1990,30725,20.6853333333333,3.52563027608389
12,1990,30.9083870967742,21.0054838709677,3.85665362286461
1,1991,29.8974193548387,21.1090322580645,3.57267178360512
2,1991,30.3525,20.1335714285714,3.72648233228007
3,1991,29.0335483870968,19.5625806451613,3.32896385681027
4,1991,28.2916666666667,18198,2.79699485411404
5,1991,27.3177419354839,15.2732258064516,2.24711161535316
6,1991,26.9396666666667,15246,1.72764434590114
7,1991,27.0338709677419,13.0387096774194,1.51692134127438
8,1991,31.0909677419355,15.8058064516129,1.8388875060547
9,1991,33755,19.1773333333333,2.51194714329005
10,1991,31.3838709677419,18.8603225806452,3.17876001699264
11,1991,31.8436666666667,20.4256666666667,3.67965346259864
12,1991,30.3022580645161,20.7590322580645,3.61432794672547
1,1992,29.8035483870968,20.3858064516129,3.7582376249748
2,1992,28.8779310344827,20.4989655172414,3.39349622388763
3,1992,27.9993548387097,19.768064516129,3.12078706805464
4,1992,27161,18.0386666666667,2.77445339381881
5,1992,26.8716129032258,17.2232258064516,2.21129538315496
6,1992,26.3796666666667,15786,1.75022036977506
7,1992,24.7083870967742,12.6138709677419,1.38763352312635
8,1992,28.0490322580645,14.4261290322581,1.69064690404109
9,1992,27.1266666666667,16361,2.12238137463602
10,1992,29.4158064516129,19.5161290322581,2.81689915841562
11,1992,29019,18.8926666666667,3.31765751429458
12,1992,29.8858064516129,20.2551612903226,3.72101112687615
1,1993,29.4596774193548,20.3035483870968,3.72337765939766
2,1993,28.3978571428571,19.0342857142857,3.52074987458825
3,1993,29.7183870967742,20.1064516129032,3.7041806012227
4,1993,28.9856666666667,18.47,3.18369624534302
5,1993,26.491935483871,14.8054838709677,2.26516644615978
6,1993,25.6906666666667,13464,1.82654289866797
7,1993,26.8393548387097,12.8841935483871,1.49404390211545
8,1993,29.888064516129,15.1464516129032,1.68869712723565
9,1993,32.4733333333333,18.64,2.32282054878794
10,1993,33.2887096774194,20.4238709677419,3.1977647567242
11,1993,34825,21.1543333333333,3.71029261352837
12,1993,30.708064516129,21.3335483870968,3.59130250336996
1,1994,30.7709677419355,20.4051612903226,3.9623074378037
2,1994,29.2928571428571,20.7164285714286,3.59072520782919
3,1994,29.0651612903226,19.3187096774194,3.54932329041241
4,1994,28.7483333333333,18.3193333333333,3.18456894725861
5,1994,27.6883870967742,16.1635483870968,2.5497983010173
6,1994,25.6083333333333,13.9593333333333,1.82220566322999
7,1994,26.2993548387097,12.6738709677419,1.53069093121564
8,1994,30.7293548387097,14.7235483870968,1.74197822879371
9,1994,35552,19.6296666666667,2.25885304813
10,1994,33.3061290322581,21.1841935483871,2.93729091506282
11,1994,31.0933333333333,20.4096666666667,3.47396685128116
12,1994,29.3925806451613,20.7983870967742,3.3314753171261
1,1995,28.4512903225806,20.9806451612903,3.34041895019707
2,1995,28.8778571428571,21.0028571428571,3.50332052582888
3,1995,29.3638709677419,20.1525806451613,3.5688104295526
4,1995,27465,16.5176666666667,3.08263334518194
5,1995,26.3451612903226,15.0190322580645,2.55041720582935
6,1995,26.5926666666667,14.0513333333333,1.95605981730584
7,1995,28.6812903225806,15.2903225806452,1.67736817072308
8,1995,32.5141935483871,16.2338709677419,1.69361623058398
9,1995,34.4206666666667,18.8296666666667,2.15752115270498
10,1995,31.5048387096774,18.131935483871,2.74695606325865
11,1995,32.4136666666667,19.5956666666667,3.49096625294184
12,1995,31.2870967741935,20.8161290322581,3.60831982097563
1,1996,29.21,20.8158064516129,3.46465282172523
2,1996,29.49,20.8641379310345,3.59631568632874
3,1996,29.0970967741935,20.6425806451613,3.52001551814347
4,1996,28.66,18379,3.28156518003361
5,1996,26.9238709677419,16.6006451612903,2.61723693300037
6,1996,25.23,12.9306666666667,2.01186728429315
7,1996,27.3977419354839,12.1509677419355,1.66580011580734
8,1996,31.9261290322581,17.1651612903226,1.73745571443005
9,1996,29883,16452,1.95189153467347
10,1996,31.7245161290323,19.9825806451613,2.67745968955863
11,1996,29.3136666666667,20.2213333333333,2.9670985476071
12,1996,29.9316129032258,20.9803225806452,3.42181023891348
1,1997,28.1358064516129,20.5222580645161,3.31430660933637
2,1997,29.2121428571429,20.6867857142857,3.61721706762529
3,1997,29.0648387096774,19.571935483871,3.57668347250906
4,1997,27.7983333333333,17.4163333333333,3.28651032786662
5,1997,26.1667741935484,15.3296774193548,2.72252906259828
6,1997,24.5263333333333,14.3553333333333,1.93580460365841
7,1997,26.901935483871,13.7348387096774,1.74796156091472
8,1997,29.2193548387097,14.9206451612903,1.58828119379413
9,1997,34794,20086,2.14211272714591
10,1997,33.9674193548387,21.1264516129032,2.68307441395961
11,1997,32.0266666666667,21759,3.24931082422461
12,1997,29.9229032258064,21.0741935483871,3.30022760870157
1,1998,31.5422580645161,21.7564516129032,3.91980123018437
2,1998,30.4817857142857,21.9839285714286,3.72873891597751
3,1998,30.2938709677419,21.3187096774194,3.74913362552643
4,1998,28984,19229,3.35082351309284
5,1998,25.44,14.3570967741935,2.69398587705184
6,1998,26.0026666666667,14.0423333333333,2.17687961511444
7,1998,28.7170967741935,14.7509677419355,1.87564044564885
8,1998,29.6693548387097,16.5567741935484,1.75510852143533
9,1998,31942,17567,1.9826827641885
10,1998,31.0025806451613,19.7722580645161,2.38145228936237
11,1998,30.8186666666667,20273,3.07895838820176
12,1998,29.6377419354839,20.2038709677419,3.24678720578587
1,1999,29.2651612903226,21.0012903225806,3.46761350964182
2,1999,30.0007142857143,20.9264285714286,3.78608280458148
3,1999,29.2622580645161,20.8532258064516,3.56685173751271
4,1999,28.5313333333333,16.9006666666667,3.48512718050807
5,1999,26.6954838709677,13.8570967741936,2.92790768217118
6,1999,27.3986666666667,14.2693333333333,2.44351429825662
7,1999,29.608064516129,15.3416129032258,1.96527133604086
8,1999,31.1770967741935,14.6567741935484,1.52878212939995
9,1999,33.7,18.2243333333333,1.82172354783374
10,1999,34.1870967741935,20.2432258064516,2.33744877098839
11,1999,32.1116666666667,18.9186666666667,2.95727594956625
12,1999,32.3109677419355,21.3574193548387,3.51611692429872
1,2000,32.5616129032258,21.5116129032258,4.04214754426708
2,2000,29.6765517241379,21.0475862068966,3.52296566929845
3,2000,27.9554838709677,20.3893548387097,3.33577520435093
4,2000,28.4823333333333,17.3493333333333,3.57382636910136
5,2000,26.9158064516129,14.7296774193548,3.00104289825884
6,2000,28109,15074,2.52441209699792
7,2000,25.8990322580645,10.8912903225806,1.66949597119802
8,2000,30.8322580645161,16.2751612903226,1.6502507785202
9,2000,29.8253333333333,17.6086666666667,1.71579933893792
10,2000,34.7741935483871,20.5232258064516,2.42814008511869
11,2000,31.3016666666667,20.52,2.84364857792232
12,2000,29.4677419354839,20.1745161290323,3.11365688057144
1,2001,29.2558064516129,20.5964516129032,3.53227511155599
2,2001,29.1425,20.92,3.54412193715211
3,2001,29.1793548387097,20.3316129032258,3.61654061708904
4,2001,29856,19.1013333333333,3.74658437962998
5,2001,26.2487096774194,15.1738709677419,2.96280019213427
6,2001,24.5303333333333,12148,2.4235421198604
7,2001,28.6587096774194,14.1593548387097,2.00972610942818
8,2001,31.8935483870968,15.7887096774194,1.69836994868727
9,2001,32.4583333333333,18.3383333333333,1.75245658810537
10,2001,30.9248387096774,19.1387096774194,2.15919918319498
11,2001,29982,20.9343333333333,2.62261592456927
12,2001,28.3138709677419,20.04,2.91317869573172
1,2002,29.3177419354839,20.1248387096774,3.38180087489883
2,2002,28.8757142857143,20.2360714285714,3.52165956756679
3,2002,29.6177419354839,20.8835483870968,3.63258950144706
4,2002,30.3133333333333,18977,3.97746612497875
5,2002,27.9506451612903,17.0641935483871,3.2603945295666
6,2002,28855,14.9643333333333,2.91399619339832
7,2002,27.9551612903226,14.1293548387097,2.062430260661
