MES,ANO,TMAX,TMIN,ETP
6,2005,27053,15.3373333333333,2.87957442186468
4,2006,28176,17566,3.6478145606493
5,2006,25.0732258064516,10.868064516129,3.44998473654015
6,2006,26717,13.6393333333333,2.99696154830233
4,2007,28.8993333333333,18.6326666666667,3.63874351938324
5,2007,24.5529032258065,12.7558064516129,3.06840032920394
6,2007,26.2193333333333,11898,3.10428861521785
4,2008,28.1213333333333,17.2313333333333,3.59566811310022
5,2008,25.031935483871,13.0051612903226,3.25869767117743
6,2008,23.6816666666667,11.8366666666667,2.83226871916645
4,2009,34.0446666666667,18746,4.40695822739081
5,2009,28.4364516129032,16.0383870967742,3.52376319589024
6,2009,22953,10.7386666666667,2.94350996432338
4,2010,27985,17.2276666666667,3.58805391922266
5,2010,23.4287096774193,12.7741935483871,3.09426605186096
6,2010,24.9686666666667,13.1956666666667,3.10447084186798
4,2011,28017,18211,3.57043723314818
5,2011,25.0490322580645,13.6390322580645,3.40986538167078
6,2011,24.1256666666667,11.2436666666667,3.0608236860102
4,2012,29.3776666666667,18.0253333333333,3.68412005610419
5,2012,26.0438709677419,14.5732258064516,3.31765104451177
6,2012,23.9556666666667,13.1846666666667,2.97899685780889
4,2013,27.1046666666667,16.3306666666667,3.62118890737076
5,2013,26.3983870967742,14.6648387096774,3.39281729448702
6,2013,24.2506666666667,14.8256666666667,3.05492106893519
4,2014,29.07,18.5806666666667,3.68288196946342
5,2014,25.3751612903226,14.7503225806452,3.26497469537646
6,2014,24.9933333333333,14113,3.07740046592322
4,2015,30.5246666666667,19.1283333333333,3.87309859622298
5,2015,26.7409677419355,15.711935483871,3.35743914924953
6,2015,27.2196666666667,13.9196666666667,3.4462639957568
4,2016,32.4296666666667,19.5693333333333,3.92465308581186
5,2016,24.4022580645161,13.7703225806452,3.25184683787062
6,2016,21664,10.3673333333333,3.01889262196325
4,2017,27.4196666666667,16.9113333333333,3.5003041496732
5,2017,25.8967741935484,17.5070967741936,3.2028948735607
6,2017,23.7113333333333,12.7813333333333,3.20117175137365
4,1990,29761,20.0786666666667,2.87305280262047
5,1990,25.7829032258064,14.4948387096774,1.94681038992014
6,1990,26.3893333333333,14.3466666666667,1.68565496691354
4,1991,28.2916666666667,18198,2.79699485411404
5,1991,27.3177419354839,15.2732258064516,2.24711161535316
6,1991,26.9396666666667,15246,1.72764434590114
4,1992,27161,18.0386666666667,2.77445339381881
5,1992,26.8716129032258,17.2232258064516,2.21129538315496
6,1992,26.3796666666667,15786,1.75022036977506
4,1993,28.9856666666667,18.47,3.18369624534302
5,1993,26.491935483871,14.8054838709677,2.26516644615978
6,1993,25.6906666666667,13464,1.82654289866797
4,1994,28.7483333333333,18.3193333333333,3.18456894725861
5,1994,27.6883870967742,16.1635483870968,2.5497983010173
6,1994,25.6083333333333,13.9593333333333,1.82220566322999
4,1995,27465,16.5176666666667,3.08263334518194
5,1995,26.3451612903226,15.0190322580645,2.55041720582935
6,1995,26.5926666666667,14.0513333333333,1.95605981730584
4,1996,28.66,18379,3.28156518003361
5,1996,26.9238709677419,16.6006451612903,2.61723693300037
6,1996,25.23,12.9306666666667,2.01186728429315
4,1997,27.7983333333333,17.4163333333333,3.28651032786662
5,1997,26.1667741935484,15.3296774193548,2.72252906259828
6,1997,24.5263333333333,14.3553333333333,1.93580460365841
4,1998,28984,19229,3.35082351309284
5,1998,25.44,14.3570967741935,2.69398587705184
6,1998,26.0026666666667,14.0423333333333,2.17687961511444
4,1999,28.5313333333333,16.9006666666667,3.48512718050807
5,1999,26.6954838709677,13.8570967741936,2.92790768217118
6,1999,27.3986666666667,14.2693333333333,2.44351429825662
4,2000,28.4823333333333,17.3493333333333,3.57382636910136
5,2000,26.9158064516129,14.7296774193548,3.00104289825884
6,2000,28109,15074,2.52441209699792
4,2001,29856,19.1013333333333,3.74658437962998
5,2001,26.2487096774194,15.1738709677419,2.96280019213427
6,2001,24.5303333333333,12148,2.4235421198604
4,2002,30.3133333333333,18977,3.97746612497875
5,2002,27.9506451612903,17.0641935483871,3.2603945295666
6,2002,28855,14.9643333333333,2.91399619339832
4,2003,27628,17.6043333333333,3.46519084826849
5,2003,25.5296774193548,13.418064516129,3.05143016701595
6,2003,27.2513333333333,14.6536666666667,2.95134312082868
4,2004,30363,19901,3.83771034635158
5,2004,24.7925806451613,15.0235483870968,3.00721243855054
6,2004,25.0846666666667,13198,2.67197970261584
4,2005,30.9076666666667,19.4326666666667,4.04194737891061
5,2005,28.9590322580645,15.9925806451613,3.57441331045655
6,2005,27.5876666666667,15454,2.99840931655148
4,2006,28566,18892,3.65511463205559
5,2006,25.5367741935484,12.5558064516129,3.35798252209816
6,2006,27.6416666666667,14.8583333333333,3.10654441261309
4,2007,29.9556666666667,19.1196666666667,3.88353059527241
5,2007,26.5596774193548,14.568064516129,3.31752562002015
6,2007,28.5676666666667,13.9066666666667,3.24402151801642
4,2008,28822,18.5703333333333,3.65265474410202
5,2008,26.358064516129,14.7777419354839,3.33755731982581
6,2008,27.6496666666667,14.8293333333333,3.13641057658687
4,2009,30.1213333333333,18.4326666666667,4.02209290927036
5,2009,29.401935483871,16.7870967741936,3.70796362778787
6,2009,26.2676666666667,13279,3.17542612211322
4,2010,28.3773333333333,17.95,3.60256763398273
5,2010,25.7509677419355,13.9967741935484,3.34616004565476
6,2010,27.5583333333333,13941,3.35570020100035
4,2011,27904,18.2943333333333,3.58895966149577
5,2011,25.5251612903226,14.7267741935484,3.2958946875486
6,2011,24.5493333333333,12566,3.04504160875084
4,2012,31.2616666666667,20.3,3.90518676090924
5,2012,27.6451612903226,15.7312903225806,3.49216997608227
6,2012,26.6796666666667,15.1036666666667,3.21540015264927
4,2013,27.7493333333333,17.7323333333333,3.51661348648775
5,2013,28.7616129032258,16.4993548387097,3.67017411138549
6,2013,27.1393333333333,16.8053333333333,3.2789423776938
4,2014,30898,19.7193333333333,3.84967498240007
5,2014,27.5887096774194,16.2361290322581,3.54635643151612
6,2014,27.9016666666667,15.6426666666667,3.37563800512446
4,2015,30166,19.6693333333333,3.89620522777559
5,2015,27.7322580645161,16.7025806451613,3.59247296085368
6,2015,27.9923333333333,15.7996666666667,3.49932014623555
4,2016,31.3143333333333,18974,3.92880086849566
5,2016,27.1454838709677,15.7654838709677,3.53628331034677
6,2016,24878,12.4723333333333,3.18308216415789
4,2017,28.7383333333333,18.3523333333333,3.62560546348529
5,2017,28.7077419354839,18.7670967741935,3.57605492043106
6,2017,27.4156666666667,14.3753333333333,3.52820525965644
4,1990,28.6346666666667,19.2376666666667,2.78283156791863
5,1990,23.4474193548387,13.3245161290323,1.87435238622852
6,1990,22.4046666666667,11.9733333333333,1.58882807543276
4,1991,29.6036666666667,17445,3.12153088816112
5,1991,25.7141935483871,14.1661290322581,2.220756071327
6,1991,24.1023333333333,13.45,1.61774577790363
4,1992,26545,16.6786666666667,2.83930897246031
5,1992,24.6454838709677,16.1448387096774,2.0941801393306
6,1992,24484,14.9633333333333,1.66074656457001
4,1993,29.3456666666667,18165,3.31215583757797
5,1993,25.4987096774194,14.0958064516129,2.2718193859596
6,1993,23803,12189,1.76393693358363
4,1994,27.9123333333333,17.1606666666667,3.20983939280903
5,1994,26.4016129032258,15.8683870967742,2.49385797003682
6,1994,23.2866666666667,12.4086666666667,1.80384164506172
4,1995,26354,14.6613333333333,3.19510845833592
5,1995,24.2567741935484,12.4987096774194,2.54336749361918
6,1995,25.3306666666667,13.1253333333333,1.93472328702769
4,1996,27.5293333333333,17.66,3.17586538397279
5,1996,25.6461290322581,15.0625806451613,2.7044017052067
6,1996,21666,10.6983333333333,1.87537777540472
4,1997,26.2833333333333,15291,3.26201594156481
5,1997,24.38,13.59,2.68527829744096
6,1997,22265,12938,1.8303227618049
4,1998,26697,17914,3.0972773035721
5,1998,23.1393548387097,12.9041935483871,2.63412472286313
6,1998,23.0316666666667,12155,2.08428960817553
4,1999,27.1836666666667,16.3183333333333,3.44067813461462
5,1999,24.0722580645161,12.0367741935484,2.77908683096912
6,1999,23.1836666666667,12.1203333333333,2.25677270165762
4,2000,30.1996666666667,17.4273333333333,3.89157251576431
5,2000,23.9254838709677,12.6148387096774,2.86039569702961
6,2000,23.48,13.8156666666667,2.19547565619536
4,2001,28458,18.8853333333333,3.53491385621581
5,2001,23.2138709677419,13.1845161290323,2.80977565022403
6,2001,21.65,10.8596666666667,2.28700301455242
4,2002,32.9873333333333,20.4773333333333,4.14751052827173
5,2002,26.3164516129032,16.93,3.06893869820059
6,2002,25925,14255,2.70059618589684
4,2003,26.5316666666667,16.0136666666667,3.52805196559246
5,2003,24.0941935483871,12.2522580645161,3.09403728813553
6,2003,25.4243333333333,13.5243333333333,2.83163827888557
4,2004,29.0103333333333,19.23,3.61440405915144
5,2004,21.15,11.7706451612903,2.85961771337139
6,2004,22.7803333333333,12519,2.5951675945071
4,2005,30843,19204,3.93819534332043
5,2005,26.7822580645161,14.9283870967742,3.39451679158827
6,2005,25.9806666666667,15321,2.84659146950419
4,2006,28.0676666666667,17.6013333333333,3.78479247259938
5,2006,24.8654838709677,10.8741935483871,3.50743011847313
6,2006,25905,13.6126666666667,3.02041951239839
4,2007,27.8873333333333,18.4193333333333,3.56641043951131
5,2007,23.3429032258065,12.4432258064516,3.0699063724733
6,2007,24861,11.84,3.08573843435294
4,2008,26.6126666666667,16.57,3.53161230812814
5,2008,23.6296774193548,12.6893548387097,3.21866728134476
6,2008,22.2136666666667,11117,2.87304613794138
4,2009,33.2406666666667,18.4503333333333,4.4710607021324
5,2009,27.2393548387097,15.8725806451613,3.5174860657736
6,2009,22.3416666666667,10.6853333333333,2.97745360507044
4,2010,27.2096666666667,17112,3.58218751422923
5,2010,22.2625806451613,12.6812903225806,3.01349278857161
6,2010,24.2306666666667,13.4616666666667,3.0460654565866
4,2011,27983,18.0476666666667,3.69502094892604
5,2011,25.1477419354839,13.7564516129032,3.56508925323643
6,2011,23.9806666666667,11.5066666666667,3.1470684595161
4,2012,27.4096666666667,17478,3.59022695279877
5,2012,25.0622580645161,14.3661290322581,3.30017172409132
6,2012,23.0323333333333,12.9883333333333,2.98964844900083
4,2013,26745,16.2983333333333,3.65205084810378
5,2013,25.5893548387097,14.7187096774194,3.41531533185561
6,2013,23.3116666666667,14505,3.03834367238307
4,2014,27.9483333333333,18.3266666666667,3.59505324176564
5,2014,23.96,14.6951612903226,3.20305175135783
6,2014,23.7503333333333,14.1396666666667,3.04798451469836
4,2015,28.0693333333333,18.4606666666667,3.64230872322836
5,2015,24.6603225806452,15.328064516129,3.18846899543948
6,2015,25086,13.7626666666667,3.29312279012806
4,2016,28092,18.4386666666667,3.61682779999812
5,2016,22.6712903225806,13.2706451612903,3.13398967109591
6,2016,20.7196666666667,10128,3.01525653293874
4,2017,26.6696666666667,16728,3.49804069866379
5,2017,25.4638709677419,17.3112903225806,3.2656534097817
6,2017,23.5323333333333,12668,3.30824004411594
4,1990,28.7896666666667,19.2756666666667,2.78441960059735
5,1990,23.3716129032258,13.1016129032258,1.89229573729478
6,1990,21.9833333333333,11.5403333333333,1.56384373807429
4,1991,30.0016666666667,17.6256666666667,3.14219331645051
5,1991,25.9938709677419,14.111935483871,2.22967801492272
6,1991,24.2696666666667,13.1876666666667,1.62766061396044
4,1992,26.7496666666667,16686,2.86812627053514
5,1992,24.5845161290323,15.951935483871,2.10732446908484
6,1992,24.2876666666667,14.6873333333333,1.6562355284259
4,1993,29025,18.0803333333333,3.25491636706411
5,1993,24.9538709677419,13.7735483870968,2.23277709483783
6,1993,23268,11.9323333333333,1.74070950576341
4,1994,27841,17.2893333333333,3.17569506110278
5,1994,26.3316129032258,16.0577419354839,2.45880249753378
6,1994,23065,12.0523333333333,1.80487904913421
4,1995,26.3306666666667,14.6316666666667,3.23382944063173
5,1995,24.1138709677419,12.5770967741935,2.48661402313231
6,1995,25.1506666666667,12996,1.93049228545965
4,1996,27341,17721,3.14229325935703
5,1996,25.318064516129,14.8816129032258,2.69615578520976
6,1996,21.3013333333333,10.4333333333333,1.83354524825152
4,1997,26.21,15.0666666666667,3.26685059693992
5,1997,24.3077419354839,13.531935483871,2.66369229054512
6,1997,22167,12.5636666666667,1.85211477528215
4,1998,26774,17879,3.1453330977228
5,1998,23.0193548387097,12.7635483870968,2.65245079068757
6,1998,22463,11.7733333333333,2.04266637806529
4,1999,27.1323333333333,16.5306666666667,3.41887942974244
5,1999,23.7241935483871,12.061935483871,2.75391923088227
6,1999,22.7433333333333,11.8473333333333,2.22636093627565
4,2000,30.35,17.3253333333333,3.94113496225292
5,2000,23.8925806451613,12.2574193548387,2.87545199750794
6,2000,23.4993333333333,13559,2.22975358566161
4,2001,28.6523333333333,19.1113333333333,3.583998758059
5,2001,22.9361290322581,12.8964516129032,2.7746049853793
6,2001,21.6546666666667,10.7866666666667,2.3085184429464
4,2002,33.7693333333333,20.8256666666667,4.22521412420288
5,2002,26.3532258064516,16.8912903225806,3.06864307395951
6,2002,25192,13.8646666666667,2.6801785142484
4,2003,26.7473333333333,15.9676666666667,3.61291540738393
5,2003,23.8648387096774,11.9267741935484,3.12577916739413
6,2003,25279,13.4576666666667,2.86245163634747
4,2004,29404,19328,3.69612889475716
5,2004,21.2490322580645,12.1025806451613,2.80314610434244
6,2004,22.5583333333333,12301,2.596894390929
4,2005,30.9873333333333,19.3776666666667,3.98676559465455
5,2005,26.6612903225806,14.4832258064516,3.4135071731262
6,2005,25.9503333333333,15.2803333333333,2.85712646926685
4,2006,27704,17.2486666666667,3.73631462722463
5,2006,24.1374193548387,10.5158064516129,3.46019082491049
6,2006,25.6496666666667,13327,3.01586377588657
4,2007,27.9906666666667,18.4476666666667,3.63329671503444
5,2007,23.3535483870968,12.4170967741936,3.09068377833628
6,2007,24432,11.5836666666667,3.04744768991514
4,2008,27.5643333333333,16.7983333333333,3.69088257117297
5,2008,24.2854838709677,12.6558064516129,3.30525107840303
6,2008,22.3593333333333,11.0733333333333,2.89543201687417
4,2009,34.0333333333333,18.6906666666667,4.55910947566146
5,2009,27.3287096774194,15.8312903225806,3.54557573376872
6,2009,22.0073333333333,10.2303333333333,2.96377424278384
4,2010,27.3256666666667,17.0496666666667,3.59489438536973
5,2010,22.3567741935484,12.4993548387097,3.08742532652693
6,2010,24.0446666666667,13.2053333333333,3.06511090914858
4,2011,27954,18015,3.72723233657402
5,2011,24.8670967741935,13.5016129032258,3.56671879749693
6,2011,23529,11.1183333333333,3.13676203909495
4,2012,27.7886666666667,17.4226666666667,3.67939251578368
5,2012,25.1506451612903,14.2158064516129,3.34990639436048
6,2012,22.9603333333333,12.7086666666667,3.0665988926961
4,2013,26.6246666666667,15925,3.70508070640605
5,2013,25.2987096774193,14.4061290322581,3.462853901584
6,2013,23.2386666666667,14272,3.0710464540075
4,2014,27.9763333333333,18.1856666666667,3.65133779672342
5,2014,24.1541935483871,14.6306451612903,3.26436667835393
6,2014,23.7276666666667,13.9926666666667,3.07087714911346
4,2015,28.4446666666667,18.3936666666667,3.73037083953738
5,2015,24.8129032258065,15.2322580645161,3.24822912355471
6,2015,25257,13.4923333333333,3.38899508558623
4,2016,29143,18784,3.76487967027743
5,2016,22.8216129032258,13.2167741935484,3.19244934681724
6,2016,20.5406666666667,9879,3.07370827821894
4,2017,26.5596666666667,16.5846666666667,3.52458969721283
5,2017,25.2496774193548,17.1145161290323,3.28107723940947
6,2017,23.2433333333333,12.4636666666667,3.3275714085668
