MES,ANO,TMAX,TMIN,ETP
9,1990,25.8603333333333,12195,2.26348155261393
7,1991,24.8267741935484,10.88,1.47725769476988
8,1991,28.4370967741936,13.9593548387097,1.79720801471985
9,1991,32.3213333333333,17.3073333333333,2.52538319631873
7,1992,20.9809677419355,9.73225806451613,1.32260933891827
8,1992,24.3154838709677,11.8264516129032,1.6770139845002
9,1992,24.9566666666667,13913,2.09043713110565
7,1993,22.9170967741935,10.7935483870968,1.40480514022634
8,1993,25.9425806451613,12.121935483871,1.6627607873238
9,1993,29.18,15.9386666666667,2.16906086933772
7,1994,24.5393548387097,11.5190322580645,1.50567347738394
8,1994,28.4809677419355,12.6825806451613,1.73548913920565
9,1994,32.5236666666667,16.9456666666667,2.30718491654745
7,1995,27.5129032258064,14.7525806451613,1.60798079540928
8,1995,31.4422580645161,14.8232258064516,1.68861667289002
9,1995,33.3186666666667,17.7486666666667,2.0752868963848
7,1996,23.5067741935484,9.39129032258064,1.59349108854669
8,1996,28.998064516129,14.6806451612903,1.72948600731286
9,1996,28.82,14.2216666666667,1.92115806084537
7,1997,25.2222580645161,13.0512903225806,1.68719534606085
8,1997,26.4348387096774,12.91,1.57632550761197
9,1997,32292,17601,2.1116572187684
7,1998,25.89,13.6583870967742,1.80506331908634
8,1998,26.4529032258064,15.1270967741935,1.66837019970404
9,1998,26029,15.2246666666667,1.73943651418177
7,1999,24.5422580645161,12.6025806451613,1.78045687225458
8,1999,28.1116129032258,12.1470967741935,1.56626333193584
9,1999,31.4773333333333,15.6156666666667,1.81525500985074
7,2000,21.6054838709677,7.68516129032258,1.5858606014718
8,2000,27.3151612903226,13.8406451612903,1.65313556206793
9,2000,26.2466666666667,15272,1.58740982177742
7,2001,25.1109677419355,11.6664516129032,1.90875954537428
8,2001,29.638064516129,14.3538709677419,1.80989647047069
9,2001,30.0156666666667,16.2406666666667,1.78116929775594
7,2002,25.4429032258065,11.8041935483871,1.98457330803392
8,2002,30.76,15.1141935483871,1.80960362274322
9,2002,31.0373333333333,14.8673333333333,1.65146266232425
7,2003,26.1406451612903,12.7887096774194,2.16553924153439
8,2003,24.9964516129032,9.44387096774194,1.57634111208364
9,2003,29076,14.7276666666667,1.68857065546303
7,2004,22.5338709677419,11.8761290322581,1.96907992619869
8,2004,25.4903225806452,11.7767741935484,1.78344685538639
9,2004,30.5006666666667,15697,1.82300323990055
7,2005,23.9958064516129,10.3422580645161,2.13697514060947
8,2005,30.1096774193548,13.2067741935484,1.86896579280937
9,2005,26122,13021,1.51700052594166
7,2006,28.25,13.4383870967742,2.48227651392198
8,2006,28.991935483871,13.1935483870968,1.89537334909021
9,2006,28.5633333333333,14395,1.62642013152445
7,2007,23.5922580645161,10.0716129032258,2.2423330414694
8,2007,27.441935483871,12.4954838709677,1.98895925985187
9,2007,34284,17421,1.83494296842338
7,2008,28.8987096774193,13.5245161290323,2.76466098529452
8,2008,28.2641935483871,14.4783870967742,2.13139902395462
9,2008,29.3803333333333,12.8296666666667,1.69408382321981
7,2009,22.2348387096774,12.3458064516129,2.25307082628451
8,2009,25.8390322580645,13.4509677419355,2.0569988441969
9,2009,27407,15.7233333333333,1.76161552593234
7,2010,24.9632258064516,12.2409677419355,2.60103304514427
8,2010,27.7032258064516,11.2932258064516,2.29130123364467
9,2010,31.1093333333333,16.5403333333333,1.88542933311227
7,2011,24.6993548387097,12.9125806451613,2.64478779061503
8,2011,26.348064516129,13.1245161290323,2.22614358578023
9,2011,30.2286666666667,14.3196666666667,1.9931611038221
7,2012,23.4429032258065,11.2967741935484,2.77550255564192
8,2012,29.5058064516129,14.5677419354839,2.57531057273607
9,2012,32.6653333333333,15.7143333333333,2.03555794009114
7,2013,23.5551612903226,11.2625806451613,2.7778200933242
8,2013,25.4783870967742,10.5693548387097,2.44353377807486
9,2013,29.9083333333333,14681,2.04773045456586
7,2014,24.4487096774194,11.9190322580645,2.88263706563791
8,2014,29.4674193548387,14.2116129032258,2.82150260360254
9,2014,33.28,18462,2.27936563776433
7,2015,25.0677419354839,13.4622580645161,2.94364205577321
8,2015,32.3077419354839,15.2193548387097,3.0122283916925
9,2015,31.9766666666667,17209,2.36088014886869
7,2016,25.1864516129032,11.54,3.19175423150421
8,2016,27.761935483871,13.3112903225806,2.83927243220666
9,2016,27995,12593,2.31591929914074
7,2017,24.8970967741935,10.3870967741935,3.40324166068521
8,2017,28.0622580645161,14.341935483871,3.54817949584564
9,2017,34.6126666666667,17.4533333333333,4.29813178000704
7,1990,25.0838709677419,11.3577419354839,1.36875517179804
8,1990,29.2293548387097,15.3377419354839,1.90333541812385
9,1990,27708,14437,2.36179326258001
7,1991,27.0338709677419,13.0387096774194,1.51692134127438
8,1991,31.0909677419355,15.8058064516129,1.8388875060547
9,1991,33755,19.1773333333333,2.51194714329005
7,1992,24.7083870967742,12.6138709677419,1.38763352312635
8,1992,28.0490322580645,14.4261290322581,1.69064690404109
9,1992,27.1266666666667,16361,2.12238137463602
7,1993,26.8393548387097,12.8841935483871,1.49404390211545
8,1993,29.888064516129,15.1464516129032,1.68869712723565
9,1993,32.4733333333333,18.64,2.32282054878794
7,1994,26.2993548387097,12.6738709677419,1.53069093121564
8,1994,30.7293548387097,14.7235483870968,1.74197822879371
9,1994,35552,19.6296666666667,2.25885304813
7,1995,28.6812903225806,15.2903225806452,1.67736817072308
8,1995,32.5141935483871,16.2338709677419,1.69361623058398
9,1995,34.4206666666667,18.8296666666667,2.15752115270498
7,1996,27.3977419354839,12.1509677419355,1.66580011580734
8,1996,31.9261290322581,17.1651612903226,1.73745571443005
9,1996,29883,16452,1.95189153467347
7,1997,26.901935483871,13.7348387096774,1.74796156091472
8,1997,29.2193548387097,14.9206451612903,1.58828119379413
9,1997,34794,20086,2.14211272714591
7,1998,28.7170967741935,14.7509677419355,1.87564044564885
8,1998,29.6693548387097,16.5567741935484,1.75510852143533
9,1998,31942,17567,1.9826827641885
7,1999,29.608064516129,15.3416129032258,1.96527133604086
8,1999,31.1770967741935,14.6567741935484,1.52878212939995
9,1999,33.7,18.2243333333333,1.82172354783374
7,2000,25.8990322580645,10.8912903225806,1.66949597119802
8,2000,30.8322580645161,16.2751612903226,1.6502507785202
9,2000,29.8253333333333,17.6086666666667,1.71579933893792
7,2001,28.6587096774194,14.1593548387097,2.00972610942818
8,2001,31.8935483870968,15.7887096774194,1.69836994868727
9,2001,32.4583333333333,18.3383333333333,1.75245658810537
7,2002,27.9551612903226,14.1293548387097,2.062430260661
8,2002,32.1196774193548,16.7212903225806,1.83090693755332
9,2002,31653,16.7056666666667,1.62490843198002
7,2003,28.051935483871,13.9525806451613,2.20511415599727
8,2003,28.2245161290323,12.6287096774194,1.57534878708737
9,2003,31692,17245,1.66279773677438
7,2004,26.8793548387097,13.7341935483871,2.14004818564401
8,2004,31.75,14.8574193548387,1.8357082809265
9,2004,35.7946666666667,18816,1.70052286747094
7,2005,25.5667741935484,12.3577419354839,2.17423419845908
8,2005,31.2829032258064,14.9551612903226,1.84449487343167
9,2005,31.1096666666667,16.3153333333333,1.60697601247795
7,2006,29.7316129032258,14.7558064516129,2.55831163014934
8,2006,32.0135483870968,15.8725806451613,1.94206073338888
9,2006,30.4096666666667,16876,1.6621914262818
7,2007,28.0745161290323,13.05,2.47524321781611
8,2007,31.6638709677419,14.7958064516129,2.04909299862988
9,2007,36.0653333333333,19.5916666666667,1.67584242697825
7,2008,30.7825806451613,14.9774193548387,2.74399986501214
8,2008,32.8874193548387,16.9203225806452,2.12918342934663
9,2008,33186,16936,1.62035493615439
7,2009,27.8745161290323,14.91,2.65369481697695
8,2009,29.5145161290323,15.9458064516129,2.16673008778251
9,2009,30.9543333333333,18.6133333333333,1.86571512505839
7,2010,29.0687096774193,14.3932258064516,2.84169706816242
8,2010,31.9441935483871,14.4225806451613,2.29450444342925
9,2010,34944,19.4823333333333,1.85252298164802
7,2011,26.9245161290323,14.0451612903226,2.89463688764045
8,2011,29.2764516129032,14.7522580645161,2.34251596401954
9,2011,33.5013333333333,17.4236666666667,1.96510888994437
7,2012,28.2651612903226,13.2212903225806,3.01844925753425
8,2012,32.8125806451613,16.7538709677419,2.57010218316445
9,2012,34.7443333333333,18.4796666666667,1.98955541625496
7,2013,26.5954838709677,12.83,2.85621187730156
8,2013,29.7390322580645,13.408064516129,2.53579831326034
9,2013,33.0503333333333,17725,2.06341685358157
7,2014,28.3422580645161,14.8738709677419,3.12017406931245
8,2014,31.3,15.7370967741935,2.82866293388704
9,2014,34.7106666666667,20.5196666666667,2.30807590451427
7,2015,28.3338709677419,16.1412903225806,3.15936073388927
8,2015,34.0154838709677,17.518064516129,3.02516966594996
9,2015,33.9353333333333,19734,2.40746475043074
7,2016,29.2322580645161,13.6548387096774,3.35760335818127
8,2016,30.8254838709677,15.6638709677419,2.88942177110176
9,2016,31353,15.7883333333333,2.35526262661516
7,2017,28.5467741935484,12.8516129032258,3.60867708009656
8,2017,31.1148387096774,16.2625806451613,3.81075282244936
9,2017,35.9436666666667,19.3853333333333,4.23199918246976
7,1990,20.3987096774194,8.80451612903226,1.33190662057548
8,1990,25.4309677419355,12.8503225806452,1.85800027792518
9,1990,25413,12.1413333333333,2.2905425205337
7,1991,24.2825806451613,10.8209677419355,1.50134127505916
8,1991,27.8506451612903,13.6167741935484,1.8218440197408
9,1991,31.4506666666667,17.1836666666667,2.54086447988382
7,1992,20.498064516129,9.17741935483871,1.35736450439686
8,1992,23.6829032258064,11.6993548387097,1.67480266596309
9,1992,24.3586666666667,13.5496666666667,2.11992814790052
7,1993,22.6803225806452,10.6364516129032,1.40661485025747
8,1993,25.7267741935484,12.0829032258065,1.69842818241467
9,1993,28.4656666666667,15.5716666666667,2.2205454746729
7,1994,23.7758064516129,11.5432258064516,1.48695880017864
8,1994,28.0190322580645,12.5667741935484,1.72503728027366
9,1994,31989,16996,2.34888434335774
7,1995,25.7629032258064,14.0964516129032,1.60466661671657
8,1995,29.6741935483871,14.1929032258065,1.70439358198551
9,1995,32.1816666666667,17.0023333333333,2.14127811997817
7,1996,23.4229032258064,9.36354838709678,1.60510460182992
8,1996,28.44,14.7245161290323,1.73912410309155
9,1996,27.9193333333333,13.3483333333333,1.96869881646997
7,1997,24.9864516129032,13.2309677419355,1.70658041201957
8,1997,25.9509677419355,12.9077419354839,1.57946612317523
9,1997,31713,17.5793333333333,2.12449010811979
7,1998,25.7458064516129,13.791935483871,1.84071219795604
8,1998,25.688064516129,14.788064516129,1.65929330285903
9,1998,25.4943333333333,14.7053333333333,1.75711986026765
7,1999,24.1864516129032,12.3983870967742,1.81662113796194
8,1999,27.4345161290323,12.0416129032258,1.58314781914285
9,1999,30.1196666666667,15.3676666666667,1.84168009894269
7,2000,20.6206451612903,7.24032258064516,1.59647172460192
8,2000,26.7216129032258,13.9038709677419,1.67614829337441
9,2000,25.9386666666667,14946,1.62737292561535
7,2001,24.6016129032258,11.8667741935484,1.91684141615966
8,2001,28.9896774193548,14.5506451612903,1.78528981037694
9,2001,29.6206666666667,16.3286666666667,1.7974984478308
7,2002,25.2287096774194,11.9448387096774,1.99432472759555
8,2002,30.1767741935484,15.1725806451613,1.79025027204084
9,2002,30.7103333333333,14764,1.66757397709583
7,2003,25.1825806451613,12.821935483871,2.12815551919389
8,2003,24.4822580645161,9.27548387096774,1.61428573392351
9,2003,28463,14.6353333333333,1.71065597530319
7,2004,22.4312903225806,11.758064516129,2.02959211581348
8,2004,25.75,12.151935483871,1.85588192221412
9,2004,30358,15.5433333333333,1.83252607646938
7,2005,23.2041935483871,10.058064516129,2.1575208844696
8,2005,29.6383870967742,13.2158064516129,1.89421843111336
9,2005,25346,12376,1.54501252324002
7,2006,27.7661290322581,13.8683870967742,2.49293210027208
8,2006,27.7190322580645,12.7490322580645,1.90926545720088
9,2006,28.0743333333333,14.2716666666667,1.68454520037512
7,2007,22.4909677419355,9.54903225806452,2.27870598477207
8,2007,26.4870967741935,12.1470967741935,2.01678192830288
9,2007,32827,17.2393333333333,1.85530389067141
7,2008,26.94,13.5570967741935,2.72005204609209
8,2008,27.0296774193548,14.1490322580645,2.14163625179187
9,2008,28431,12.6546666666667,1.69198107377685
7,2009,21.948064516129,12.0967741935484,2.33390783148901
8,2009,25.5325806451613,13.2658064516129,2.12048734235625
9,2009,27.5776666666667,15289,1.82432643206346
7,2010,23.28,11.5883870967742,2.54353596280486
8,2010,26.3574193548387,11.351935483871,2.28799544165515
9,2010,29337,15876,1.91091139467996
7,2011,24.5103225806452,13.0683870967742,2.72473940897534
8,2011,26.101935483871,13.0854838709677,2.2750985117399
9,2011,30.3873333333333,14.2106666666667,2.00976673451988
7,2012,22.7858064516129,11.0132258064516,2.77459039060475
8,2012,28.8683870967742,14.3483870967742,2.62717548433878
9,2012,31.8623333333333,15.6306666666667,2.06021415666874
7,2013,23.3806451612903,11.4177419354839,2.82830705389584
8,2013,24.6612903225806,10.3441935483871,2.40548110291015
9,2013,29.2693333333333,14.5736666666667,2.09650802373479
7,2014,23.3303225806452,11.8564516129032,2.84052736711689
8,2014,27.8687096774194,14.2670967741935,2.7606755916205
9,2014,31.1556666666667,18118,2.30264794018291
7,2015,23.6738709677419,13.0651612903226,2.91345661555775
8,2015,30.4764516129032,15.2251612903226,2.99359116769316
9,2015,29.9463333333333,16924,2.3683993217453
7,2016,23.47,11.3887096774194,3.11787267776553
8,2016,25.7412903225806,13.1348387096774,2.72800734527702
9,2016,26055,11979,2.32925844425572
7,2017,25.048064516129,10.67,3.49545304868505
8,2017,27.8112903225806,14.4774193548387,3.6590004308683
9,2017,33.7996666666667,17649,4.33109331994775
7,1990,19.9906451612903,8.57709677419355,1.30697440546647
8,1990,24.4922580645161,12.1087096774194,1.81943554816968
9,1990,24.7226666666667,11.7456666666667,2.23166967904154
7,1991,24.1390322580645,10.4609677419355,1.4873898110907
8,1991,27.5129032258064,13.2790322580645,1.81219272456669
9,1991,31.0096666666667,16.6896666666667,2.53871432502456
7,1992,20.1261290322581,9.09064516129032,1.32303805613403
8,1992,23.2212903225806,11.2954838709677,1.64614208857362
9,1992,24.12,13.5103333333333,2.09134340766787
7,1993,22.1016129032258,10.4696774193548,1.38101362156858
8,1993,25.0487096774194,11.6241935483871,1.64990693849978
9,1993,27.8716666666667,15225,2.19480479539578
7,1994,23.5222580645161,11.3067741935484,1.48775651905075
8,1994,26.9712903225806,12.1174193548387,1.7087453677047
9,1994,30.8943333333333,16.2236666666667,2.31188829609324
7,1995,25.3761290322581,13.9470967741935,1.59134447064717
8,1995,29.1922580645161,13.768064516129,1.68797600965433
9,1995,31.3106666666667,16.4136666666667,2.10847629781804
7,1996,22.43,8.90322580645161,1.56178466941764
8,1996,27.41,14.0309677419355,1.69461770824767
9,1996,27.3536666666667,13208,1.93976273328477
7,1997,24.861935483871,12.9977419354839,1.70395735516891
8,1997,25.3732258064516,12.438064516129,1.56878782985905
9,1997,30.5213333333333,16885,2.08477433143953
7,1998,24.7009677419355,13.4074193548387,1.77431129265501
8,1998,25.1190322580645,14.5351612903226,1.62277253293986
9,1998,24866,14576,1.70412967172923
7,1999,23.4787096774194,12.038064516129,1.77048739695999
8,1999,26.2987096774194,11.4925806451613,1.55068666509579
9,1999,29.41,14.8586666666667,1.81870455022056
7,2000,20.3816129032258,6.96677419354838,1.59335829327188
8,2000,26.0341935483871,13.4267741935484,1.65029250174091
9,2000,25.5253333333333,14764,1.60347268503163
7,2001,24.0064516129032,11.3941935483871,1.88759859943988
8,2001,28.1777419354839,14.0306451612903,1.77355651288575
9,2001,28622,15.8476666666667,1.7558276776354
7,2002,24.3174193548387,11.4438709677419,1.96500865730955
8,2002,29.4664516129032,14.5083870967742,1.79425383610347
9,2002,29.8226666666667,13979,1.66252573776074
7,2003,24.7232258064516,12.4745161290323,2.12158382734131
8,2003,23.8074193548387,8.88709677419355,1.57160871226853
9,2003,28105,14179,1.6858261932068
7,2004,22.1845161290323,11.5454838709677,1.99847175631169
8,2004,24.9664516129032,11.7358064516129,1.801903979439
9,2004,29.2043333333333,15173,1.8155539178524
7,2005,22.9670967741936,9.82322580645161,2.14630578189806
8,2005,29.1870967741936,12.7712903225806,1.8989277874973
9,2005,24.3833333333333,12181,1.49960463275105
7,2006,27.3312903225806,13.3122580645161,2.51862166086771
8,2006,27.2922580645161,12.3806451612903,1.89578493347128
9,2006,27438,13.8576666666667,1.62344230306623
7,2007,21.8887096774194,9.28225806451613,2.26526702251124
8,2007,25.9790322580645,11.9254838709677,1.97719218724757
9,2007,32.5273333333333,16781,1.82902504420455
7,2008,27.5196774193548,13.3554838709677,2.76442490280267
8,2008,26.7893548387097,14.0248387096774,2.13064185486263
9,2008,28.0116666666667,12225,1.67562857000101
7,2009,21.5058064516129,11.6364516129032,2.32895970010605
8,2009,25.2509677419355,12.9925806451613,2.12249900491359
9,2009,27.1043333333333,15.1523333333333,1.78732181804108
7,2010,23.0661290322581,11.4748387096774,2.56425916561461
8,2010,25.8529032258065,10.7664516129032,2.27662341129976
9,2010,29.0726666666667,15434,1.87077648505799
7,2011,23.9293548387097,12.8093548387097,2.67469154778017
8,2011,25.1087096774194,12.5361290322581,2.23778071435412
9,2011,29.23,13.6043333333333,1.98318297932327
7,2012,22.7083870967742,11.1070967741936,2.77778923838835
8,2012,28.4554838709677,14.2109677419355,2.60576523077717
9,2012,31519,15.2186666666667,2.06092672428288
7,2013,22.9316129032258,11.1412903225806,2.83346953138802
8,2013,23.8406451612903,10.0432258064516,2.39983695834162
9,2013,28.3753333333333,14.0283333333333,2.0762925991008
7,2014,23.2209677419355,11.4977419354839,2.88109067027064
8,2014,27.6309677419355,13.8483870967742,2.79353382723767
9,2014,30875,17.7723333333333,2.2717275939182
7,2015,23.4329032258065,12.8625806451613,2.92476351625059
8,2015,29.9177419354839,14.7535483870968,2.9894769075789
9,2015,29.7736666666667,16.55,2.33181203191622
7,2016,23.3816129032258,11.2541935483871,3.13635862200235
8,2016,25.3864516129032,12.8635483870968,2.76526109674597
9,2016,25757,11725,2.29670576062411
7,2017,23.9509677419355,10.1316129032258,3.49208025676134
8,2017,26.6909677419355,13.898064516129,3.58894784740311
9,2017,32808,16.9236666666667,4.35126388825114
