MES,ANO,TMAX,TMIN,ETP
10,2017,32.9877419354839,20.2125806451613,3.87035263441239
11,2017,31.2523333333333,20.4896666666667,3.68963933355296
12,2017,30.0512903225806,21.4274193548387,3.49583634094761
10,1990,29.9616129032258,18.2687096774194,3.18737180527155
11,1990,30.19,20.2526666666667,3.43584436577173
12,1990,31.5296774193548,20.8616129032258,3.78890427322018
10,1991,31.4412903225806,17.7525806451613,3.22178172013333
11,1991,33.36,19.6953333333333,3.8689737030363
12,1991,31.408064516129,21.4016129032258,3.67355181364712
10,1992,28.3954838709677,18.1322580645161,2.82752286018193
11,1992,28.59,17992,3.28081676793877
12,1992,31.1725806451613,20.3722580645161,3.90661507170901
10,1993,31.0458064516129,18.9529032258065,2.92909218352815
11,1993,31.3516666666667,17.6196666666667,3.5841012670779
12,1993,30.6270967741935,21.0716129032258,3.62120553187987
10,1994,31.0741935483871,19.68,2.76788820436156
11,1994,30.4906666666667,19701,3.44188706447181
12,1994,31.5158064516129,21.5667741935484,3.65848575481494
10,1995,28.5406451612903,16.058064516129,2.55558579609019
11,1995,30.6223333333333,18.9386666666667,3.29689070430881
12,1995,32.0958064516129,20.658064516129,3.90037482283448
10,1996,30.3638709677419,18.4403225806452,2.6409682650287
11,1996,29.3603333333333,19.7283333333333,3.07987974101058
12,1996,29.931935483871,21.0451612903226,3.34749067421246
10,1997,31.1451612903226,18.9603225806452,2.48655817533289
11,1997,30.1443333333333,21.3216666666667,2.90063784368176
12,1997,29.9367741935484,20.7693548387097,3.36417421978757
10,1998,28.5022580645161,18.0345161290323,2.26113737478272
11,1998,30.1583333333333,19.0573333333333,3.0451365297921
12,1998,30.2970967741935,19.4948387096774,3.45946039438994
10,1999,34.0070967741935,18.3654838709677,2.3367789103311
11,1999,32.9393333333333,17.5543333333333,2.96939372271739
12,1999,34.091935483871,21.6661290322581,3.73262935069904
10,2000,30.7748387096774,18.4709677419355,2.36416422083024
11,2000,29.9243333333333,19.0476666666667,2.85544823921912
12,2000,30.0341935483871,19.6709677419355,3.26435940008044
10,2001,30.3687096774194,17.4567741935484,2.23843895844466
11,2001,30.1743333333333,20.6666666666667,2.61623295647864
12,2001,28.8474193548387,18.9167741935484,3.15626466474132
10,2002,35.7383870967742,21.5309677419355,2.37001675756798
11,2002,31.7213333333333,19.9566666666667,2.62801254483582
12,2002,31.0612903225806,21.8209677419355,3.12050597811203
10,2003,31.0732258064516,17.9561290322581,1.97624118999388
11,2003,32103,18.5566666666667,2.57631185278234
12,2003,30.0241935483871,20.9629032258065,2.84909992536538
10,2004,29.1538709677419,16.8551612903226,1.85113305555065
11,2004,29064,18124,2.38370273624581
12,2004,29.641935483871,19.5787096774194,2.91350495831589
10,2005,29.1509677419355,19.1796774193548,1.85547551484648
11,2005,29.9643333333333,18.9376666666667,2.30341060782758
12,2005,30.5135483870968,20.3803225806452,2.86429462114879
10,2006,31.17,20.4932258064516,1.8812916964137
11,2006,31849,19841,2.35126957832527
12,2006,30.1445161290323,22.1561290322581,2.57803896970988
10,2007,35.1687096774193,20.7722580645161,1.97438321348775
11,2007,30.8956666666667,18627,2.10087364845458
12,2007,32.2993548387097,21.1416129032258,2.90957042597212
10,2008,32.8893548387097,19.6012903225806,1.84269115623233
11,2008,31248,20.1063333333333,2.11008721474926
12,2008,34.6522580645161,20.7574193548387,2.93412078954906
10,2009,29.3503225806452,18.2370967741935,1.71934936192851
11,2009,30.3986666666667,22.3976666666667,1.90937942959507
12,2009,28.9916129032258,21.6561290322581,2.2676607803177
10,2010,28.2696774193548,15.8783870967742,1.62019408030322
11,2010,29538,16.7813333333333,1.9188670434148
12,2010,30.6893548387097,21.1567741935484,2.3369401635058
10,2011,30.668064516129,18.0822580645161,1.75421556663491
11,2011,30.2426666666667,18.2373333333333,1.87920622528364
12,2011,34.5922580645161,20.2396774193548,2.62434178634347
10,2012,32.1964516129032,19.4774193548387,1.84454317711893
11,2012,33.5076666666667,21223,2.0673165974079
12,2012,33.1290322580645,22.8290322580645,2.35890885910164
10,2013,29.8425806451613,17.8483870967742,1.75250149876781
11,2013,31.7373333333333,19.7443333333333,1.86867526941556
12,2013,33.6270967741935,22.3225806451613,2.32591533900219
10,2014,35.2687096774194,20.4222580645161,2.08098075979379
11,2014,32.6126666666667,20.7396666666667,1.84723010764209
12,2014,32.6596774193548,21.88,2.16615179240886
10,2015,31.6574193548387,20.0796774193548,1.95586085598117
11,2015,30984,21329,1.79306525371959
12,2015,29.6861290322581,22.2503225806452,1.84326969342354
10,2016,30.5809677419355,17.7545161290323,1.91256992894523
11,2016,32685,18.7626666666667,1.81687065841477
12,2016,30.6516129032258,20.7835483870968,1.91781858512327
10,2017,32.6341935483871,19.0841935483871,3.88418786559848
11,2017,30.8096666666667,18.2356666666667,3.88463397902454
12,2017,31.1561290322581,21.5435483870968,3.74211397228988
10,1990,31.2290322580645,19.7564516129032,3.31016643964464
11,1990,30725,20.6853333333333,3.52563027608389
12,1990,30.9083870967742,21.0054838709677,3.85665362286461
10,1991,31.3838709677419,18.8603225806452,3.17876001699264
11,1991,31.8436666666667,20.4256666666667,3.67965346259864
12,1991,30.3022580645161,20.7590322580645,3.61432794672547
10,1992,29.4158064516129,19.5161290322581,2.81689915841562
11,1992,29019,18.8926666666667,3.31765751429458
12,1992,29.8858064516129,20.2551612903226,3.72101112687615
10,1993,33.2887096774194,20.4238709677419,3.1977647567242
11,1993,34825,21.1543333333333,3.71029261352837
12,1993,30.708064516129,21.3335483870968,3.59130250336996
10,1994,33.3061290322581,21.1841935483871,2.93729091506282
11,1994,31.0933333333333,20.4096666666667,3.47396685128116
12,1994,29.3925806451613,20.7983870967742,3.3314753171261
10,1995,31.5048387096774,18.131935483871,2.74695606325865
11,1995,32.4136666666667,19.5956666666667,3.49096625294184
12,1995,31.2870967741935,20.8161290322581,3.60831982097563
10,1996,31.7245161290323,19.9825806451613,2.67745968955863
11,1996,29.3136666666667,20.2213333333333,2.9670985476071
12,1996,29.9316129032258,20.9803225806452,3.42181023891348
10,1997,33.9674193548387,21.1264516129032,2.68307441395961
11,1997,32.0266666666667,21759,3.24931082422461
12,1997,29.9229032258064,21.0741935483871,3.30022760870157
10,1998,31.0025806451613,19.7722580645161,2.38145228936237
11,1998,30.8186666666667,20273,3.07895838820176
12,1998,29.6377419354839,20.2038709677419,3.24678720578587
10,1999,34.1870967741935,20.2432258064516,2.33744877098839
11,1999,32.1116666666667,18.9186666666667,2.95727594956625
12,1999,32.3109677419355,21.3574193548387,3.51611692429872
10,2000,34.7741935483871,20.5232258064516,2.42814008511869
11,2000,31.3016666666667,20.52,2.84364857792232
12,2000,29.4677419354839,20.1745161290323,3.11365688057144
10,2001,30.9248387096774,19.1387096774194,2.15919918319498
11,2001,29982,20.9343333333333,2.62261592456927
12,2001,28.3138709677419,20.04,2.91317869573172
10,2002,35.6570967741936,22.1864516129032,2.37968506466509
11,2002,32.3273333333333,20925,2.60052806811259
12,2002,32.2148387096774,22.3129032258065,3.23160202054012
10,2003,31.1087096774194,19.2890322580645,1.92625522933819
11,2003,30.7516666666667,19.6103333333333,2.45482553453603
12,2003,29.9038709677419,21.2477419354839,2.80088240365315
10,2004,32.0532258064516,19.2845161290323,1.88306752565356
11,2004,31309,19793,2.45097863329226
12,2004,31.0209677419355,20.6648387096774,3.05537265349405
10,2005,31.7354838709677,20.6035483870968,1.90777273763973
11,2005,30.8836666666667,20.7263333333333,2.27963105412025
12,2005,29.1458064516129,20.308064516129,2.64993919718687
10,2006,32.1274193548387,21.0922580645161,1.91077264372988
11,2006,31289,20.4816666666667,2.25731162894041
12,2006,29.4806451612903,21.631935483871,2.48795211871108
10,2007,34.6993548387097,21.9938709677419,1.85679961773249
11,2007,31.2603333333333,20.8186666666667,2.07121413997198
12,2007,30.5251612903226,20.7251612903226,2.68070266075741
10,2008,32.5151612903226,20.6022580645161,1.76533806751273
11,2008,32.51,20.9816666666667,2.16729718317264
12,2008,31.8474193548387,20.791935483871,2.70201552480705
10,2009,30.7070967741935,20.0496774193548,1.68182050302675
11,2009,29.7516666666667,21.8943333333333,1.8229093281178
12,2009,28.5690322580645,21.3570967741936,2.12440375743487
10,2010,31.0167741935484,18.0483870967742,1.69717308715706
11,2010,31339,18.4663333333333,1.8992239772927
12,2010,30.9461290322581,21.1093548387097,2.34110414592221
10,2011,30.7312903225806,19.3193548387097,1.68739096489123
11,2011,32.4506666666667,19.13,1.93878906284615
12,2011,33.0212903225806,21.0651612903226,2.45665354325771
10,2012,34.7038709677419,21.5096774193548,1.87866517135974
11,2012,32296,22.0676666666667,1.87058773915234
12,2012,30.7703225806452,21.7832258064516,2.13060056348462
10,2013,31.0277419354839,19.378064516129,1.71437721493799
11,2013,30.9986666666667,20.4243333333333,1.82341170366138
12,2013,31.1154838709677,21.9093548387097,2.13400287238829
10,2014,36.2293548387097,21.8141935483871,1.91373330663746
11,2014,31692,21091,1.7787042339401
12,2014,29.4758064516129,21.3351612903226,1.90329596025095
10,2015,34.9716129032258,21.7838709677419,2.00827305040502
11,2015,32277,21.9596666666667,1.81752594007469
12,2015,30.6806451612903,21.8545161290323,1.94697383482737
10,2016,32.9532258064516,19.64,1.99369292561197
11,2016,33.0313333333333,20.6553333333333,1.79025087702205
12,2016,30.1329032258065,21.1793548387097,1.78819536476899
10,2017,32.9877419354839,20.2125806451613,3.96122403352134
11,2017,31.2523333333333,20.4896666666667,3.77320659021886
12,2017,30.0512903225806,21.4274193548387,3.57284932239321
10,1990,29.6209677419355,18.45,3.23099585622077
11,1990,29.9016666666667,19.7853333333333,3.58032143952815
12,1990,31.2145161290323,20.5635483870968,3.96063508490112
10,1991,30.3593548387097,17.3229032258065,3.23418554877238
11,1991,32.5206666666667,19.25,3.937724772775
12,1991,30.7790322580645,21.0148387096774,3.73358740419746
10,1992,27.9796774193548,17.8870967741936,2.91017058885687
11,1992,27.9303333333333,17.5476666666667,3.344657554992
12,1992,29.711935483871,19.9967741935484,3.89108130944627
10,1993,30.2267741935484,18.7641935483871,2.95808994231812
11,1993,29948,17.3196666666667,3.54838603740891
12,1993,30.1412903225806,20.63,3.67385624215591
10,1994,29.9832258064516,19.3606451612903,2.81173071193393
11,1994,29858,19.3333333333333,3.45388986081019
12,1994,30.921935483871,21.1145161290323,3.74151645750489
10,1995,28.0551612903226,15.828064516129,2.63681487747039
11,1995,30.0926666666667,18.6486666666667,3.3667059702196
12,1995,30.9132258064516,20.2290322580645,3.83607955897489
10,1996,29.9877419354839,18.2203225806452,2.67607438246846
11,1996,29.6766666666667,19.5623333333333,3.21706522138444
12,1996,30.0393548387097,20.8770967741935,3.52090660291267
10,1997,29.8432258064516,18.6196774193548,2.49873405785353
11,1997,30.2343333333333,21.2083333333333,3.0228465296273
12,1997,29.5538709677419,20.4922580645161,3.383491118214
10,1998,28.2125806451613,17.7616129032258,2.32464939070787
11,1998,29702,18.8096666666667,3.12596782167495
12,1998,28.7264516129032,18.7048387096774,3.42848670740316
10,1999,32.8038709677419,17.9922580645161,2.37171624124446
11,1999,31.1713333333333,16.7443333333333,3.01983352189494
12,1999,33.3196774193548,21.0806451612903,3.79168770394384
10,2000,30.8829032258064,18.3961290322581,2.42847291902529
11,2000,29.2396666666667,18.6063333333333,2.86328332785789
12,2000,29.4309677419355,19.3867741935484,3.33776513616491
10,2001,29.811935483871,17.4622580645161,2.26642892296972
11,2001,29756,20.4673333333333,2.67219218091301
12,2001,28.5890322580645,18.7016129032258,3.23875451406562
10,2002,34.8590322580645,21.6509677419355,2.3458221092993
11,2002,30.7246666666667,19.7206666666667,2.60552792086054
12,2002,31.3,21.5935483870968,3.28250376636617
10,2003,30.0090322580645,17.5435483870968,2.01716533929403
11,2003,30.4913333333333,18.1093333333333,2.57437828563874
12,2003,29.1270967741935,20.6435483870968,2.85879425818089
10,2004,28.5606451612903,16.5958064516129,1.89124653914599
11,2004,28.3236666666667,17.7283333333333,2.3986676844581
12,2004,29.1496774193548,19.3987096774194,2.94611017897247
10,2005,28.9793548387097,18.8151612903226,1.91717914102849
11,2005,29.2856666666667,18.8133333333333,2.37478560033988
12,2005,29.5535483870968,19.9467741935484,2.91077899312437
10,2006,30.4751612903226,20.1854838709677,1.91146744712982
11,2006,30873,19.3516666666667,2.33360508436491
12,2006,29.771935483871,21.748064516129,2.63619809348433
10,2007,34.1006451612903,20.4403225806452,1.97992764365948
11,2007,29829,18.0023333333333,2.13599654988705
12,2007,31.4864516129032,20.8583870967742,2.90400759796815
10,2008,31.8283870967742,19.2629032258065,1.84502573162031
11,2008,30302,19.7466666666667,2.10173515704385
12,2008,33.1787096774194,20.3225806451613,2.91562766207949
10,2009,29.2216129032258,18.2496774193548,1.75024984026219
11,2009,30.3526666666667,22.3326666666667,1.98547611393261
12,2009,28.5670967741936,21.4035483870968,2.28167674801252
10,2010,27.4087096774193,15.2903225806452,1.64047997890798
11,2010,28.6256666666667,16195,1.93858922581675
12,2010,30.9435483870968,20.8541935483871,2.4738311352238
10,2011,30.4877419354839,17.8474193548387,1.77680745657325
11,2011,30205,17.9536666666667,1.95401624796938
12,2011,34.4429032258065,20.4309677419355,2.63461504270421
10,2012,31.3845161290323,19.3461290322581,1.86385242798146
11,2012,32367,20.7703333333333,2.08364684483045
12,2012,32.2841935483871,22.5058064516129,2.36207513792516
10,2013,28.441935483871,17.4387096774194,1.72413162837273
11,2013,29.6296666666667,19027,1.81427722972553
12,2013,32.0361290322581,21.7370967741935,2.31794376619082
10,2014,33.4154838709677,20.2477419354839,2.05929332445259
11,2014,30019,19821,1.81535779449349
12,2014,30.5470967741935,21.1677419354839,2.13253457767781
10,2015,30.7422580645161,19.661935483871,1.96925703730151
11,2015,30241,20.9183333333333,1.78980738776829
12,2015,29.0190322580645,21.9345161290323,1.85733394408015
10,2016,28.6425806451613,17.0506451612903,1.89165821133522
11,2016,30.3836666666667,18082,1.79750112660162
12,2016,29.1641935483871,20.2251612903226,1.90342476500918
10,2017,31.8138709677419,18.7432258064516,3.98541533627554
11,2017,29.5,18.0016666666667,3.89121803593222
12,2017,29.8548387096774,21.0696774193548,3.70018045722093
10,1990,28.9229032258064,17.9554838709677,3.15456630405662
11,1990,29.9873333333333,20.0193333333333,3.58973474882543
12,1990,31.2809677419355,20.4858064516129,3.99046454421383
10,1991,30.2761290322581,17.2109677419355,3.24112977595931
11,1991,32729,19.1566666666667,3.96584883094444
12,1991,31.3883870967742,21.1558064516129,3.87333443531584
10,1992,27.8512903225806,17.5748387096774,2.94053593754782
11,1992,28.0423333333333,17.5656666666667,3.3613364578613
12,1992,30.1783870967742,20.071935483871,3.94087495995547
10,1993,29.7725806451613,18.3616129032258,2.95926186484689
11,1993,29706,16.9576666666667,3.53449106827409
12,1993,30.2448387096774,20.6509677419355,3.69279920468238
10,1994,29.8661290322581,19.1638709677419,2.77622900529938
11,1994,29697,19.1646666666667,3.44545353161385
12,1994,31.181935483871,21.2529032258064,3.79741110628715
10,1995,27.518064516129,15.56,2.57993654342016
11,1995,30.1036666666667,18.5803333333333,3.37280200479873
12,1995,31.2970967741935,20.4396774193548,3.89915278451888
10,1996,29.2558064516129,17.8787096774194,2.6283245740944
11,1996,29068,19.5626666666667,3.13464659527847
12,1996,29.868064516129,20.9125806451613,3.50722086597187
10,1997,29.448064516129,18.3493548387097,2.46038718607375
11,1997,29.6016666666667,21.0113333333333,2.9492503898846
12,1997,30.0170967741936,20.6348387096774,3.51295824436486
10,1998,27.7351612903226,17.6283870967742,2.27908438227656
11,1998,29306,18.5376666666667,3.08181700913452
12,1998,29.1796774193548,18.8564516129032,3.45690646966783
10,1999,32.0716129032258,17.4161290322581,2.35546274680685
11,1999,31.4653333333333,16897,2.98739288039793
12,1999,33.5364516129032,21.1761290322581,3.82274513236869
10,2000,30.1561290322581,18.1374193548387,2.39367695447871
11,2000,29202,18.5386666666667,2.8734042642201
12,2000,29.5735483870968,19.4664516129032,3.35518138946885
10,2001,29.3287096774194,16.9287096774194,2.22746320774233
11,2001,29778,20.3886666666667,2.71177315519215
12,2001,28.8041935483871,18.6916129032258,3.29475592025063
10,2002,34.5229032258064,21.1616129032258,2.36128186174926
11,2002,30.5136666666667,19.5043333333333,2.61941515260842
12,2002,30.9661290322581,21.5735483870968,3.24465583221697
10,2003,29.9164516129032,17.3448387096774,2.00646195878849
11,2003,30876,18.0313333333333,2.57840346180211
12,2003,29.5206451612903,20.588064516129,2.91683773188168
10,2004,28.151935483871,16.2883870967742,1.86783163393688
11,2004,28.32,17791,2.38879056856084
12,2004,29.158064516129,19.3906451612903,2.94914581068069
10,2005,28.6012903225806,18.5932258064516,1.87342057813251
11,2005,29.39,18584,2.35179579596179
12,2005,30.1161290322581,19.9867741935484,2.94942900732398
10,2006,30.3741935483871,20.031935483871,1.8940444376044
11,2006,30.7266666666667,19306,2.33770650405977
12,2006,30.3332258064516,22.0045161290323,2.70128874842125
10,2007,33.7861290322581,20.0345161290323,1.98134445041081
11,2007,30.1283333333333,17.8603333333333,2.1532743818686
12,2007,32.2196774193548,21.0093548387097,2.95347917302032
10,2008,31.4983870967742,19.0783870967742,1.84194691908324
11,2008,30.5246666666667,19.6993333333333,2.11750447089363
12,2008,34.0964516129032,20.5522580645161,2.95812686314304
10,2009,28.9441935483871,17.9112903225806,1.73687654294683
11,2009,30689,22394,2.01608160563178
12,2009,28.9538709677419,21.6077419354839,2.32811650581437
10,2010,27.2222580645161,15.2693548387097,1.60505002321413
11,2010,28569,16.3113333333333,1.88173665756593
12,2010,30.5216129032258,20.9661290322581,2.41879482272389
10,2011,29.8935483870968,17.6532258064516,1.76619804411956
11,2011,29.7166666666667,17.9086666666667,1.8734445647899
12,2011,34.4438709677419,20.0564516129032,2.65419470726138
10,2012,31.0332258064516,19.1009677419355,1.83096455922428
11,2012,32399,20.7503333333333,2.0387943990246
12,2012,32.4490322580645,22.7,2.37028249612255
10,2013,28.2154838709677,17.211935483871,1.72657306343193
11,2013,30.0273333333333,19.0423333333333,1.81575040002519
12,2013,32.6058064516129,21.8367741935484,2.32661308019766
10,2014,33.0648387096774,20.0787096774194,2.02079502248768
11,2014,30.4883333333333,19932,1.81062780221282
12,2014,31.0112903225806,21.2822580645161,2.14247764705808
10,2015,30.2745161290323,19.5293548387097,1.94097848062822
11,2015,29848,20841,1.76702984234444
12,2015,29.2848387096774,22.1038709677419,1.85799062104188
10,2016,28.4306451612903,16.9851612903226,1.87045920497789
11,2016,30.1143333333333,17.7806666666667,1.77557766169649
12,2016,29.6432258064516,20.3461290322581,1.91855623485449
10,2017,31.1451612903226,18.4245161290323,4.03772764688227
11,2017,29311,17.5966666666667,3.91020659766489
12,2017,30.1890322580645,21.1167741935484,3.80451955324555
