Data,TMAX,TMIN,ETP-Pmoith
16/3/2005,28,17.8,3.50502526331862
17/3/2005,27.8,17,3.41793763402612
18/3/2005,27.2,16.4,3.31594062829488
19/3/2005,27.2,18.4,3.45694987200325
20/3/2005,28.1,17.4,3.43812485246945
21/3/2005,27.2,17.4,3.35893300166429
22/3/2005,23,18.4,3.10740253041699
23/3/2005,28.4,17.8,3.45576776201022
24/3/2005,27.6,17.2,3.33934255818819
25/3/2005,29,15.6,3.31263427105618
26/3/2005,27.4,16.6,3.25628642451125
27/3/2005,24.6,17.6,3.11164206814024
28/3/2005,26.6,16.6,3.17354413386892
29/3/2005,27.4,17.2,3.26404414218209
30/3/2005,26.2,17.8,3.20783040709205
31/3/2005,27.9,16.5,3.22445930393677
1/4/2005,28.6,16,3.22628054018868
2/4/2005,27.2,18.6,3.29993004195668
3/4/2005,28.4,15.6,3.1574981157876
4/4/2005,29.6,16.3,3.28045455954686
5/4/2005,29.4,14.4,3.11750177199627
6/4/2005,29.2,17.3,3.29592839622137
7/4/2005,28.6,16.4,3.17622419738053
8/4/2005,29.1,16,3.16979572457151
9/4/2005,28.2,14,2.95329109734625
10/4/2005,27.8,14,2.91268056856997
11/4/2005,28.3,15.2,3.01795705854351
12/4/2005,28.4,16.1,3.07380463322487
13/4/2005,28.5,16.6,3.10149635072798
14/4/2005,27.8,15.6,2.9713225990205
15/4/2005,28,15.2,2.94440050404792
16/4/2005,28.8,14.5,2.93793842361531
17/4/2005,29.1,16.4,3.07324615490526
18/4/2005,27.8,13.2,2.75671199155195
19/4/2005,28.6,14.3,2.87129493044538
20/4/2005,25.6,17.8,2.89144927196595
21/4/2005,28.4,14,2.81183870072026
22/4/2005,28.4,15.6,2.90449284655575
23/4/2005,28.2,15.8,2.89107149969968
24/4/2005,28.8,15.4,2.89076939813458
25/4/2005,28.8,16.1,2.92294157705099
26/4/2005,25.8,16.9,2.76683324060233
27/4/2005,26.2,17.8,2.83784670825904
28/4/2005,26.8,18.6,2.91456828409415
29/4/2005,25.8,16.6,2.70937120324074
30/4/2005,27,16.6,2.77317161483215
1/5/2005,26.2,16.8,2.72239317682182
2/5/2005,24.8,14.8,2.49560278620297
3/5/2005,25.1,12,2.3273357988367
4/5/2005,24.2,13.2,2.33544601378265
5/5/2005,25,9.4,2.1383522456397
6/5/2005,26,13.4,2.43809348579357
7/5/2005,25.9,9.8,2.19921510704837
8/5/2005,26.8,11.4,2.34272624149383
9/5/2005,27,14.8,2.55215923551298
10/5/2005,26.9,15.1,2.55311283267228
11/5/2005,26,15.7,2.52384826421811
12/5/2005,26.6,14,2.44668600655442
13/5/2005,26,14,2.400253332517
14/5/2005,25.4,14,2.35428688334683
15/5/2005,19.3,13.6,1.95770673248091
16/5/2005,27.4,14.1,2.45930407377055
17/5/2005,26.8,10.8,2.21916455943462
18/5/2005,26.8,11.2,2.23382544622584
19/5/2005,26.5,11.3,2.21334522202092
20/5/2005,28.2,14.2,2.47311308689188
21/5/2005,27,13.8,2.37076970998668
22/5/2005,28,11.2,2.26933160687627
23/5/2005,29.7,11.1,2.35335588308197
24/5/2005,27.9,12.3,2.31048501172288
25/5/2005,24.4,15,2.25661941593443
26/5/2005,24,14.1,2.17474640238549
27/5/2005,29.6,15.4,2.56009127152066
28/5/2005,24,15.8,2.25696181224563
29/5/2005,22.6,14.6,2.10291802741708
30/5/2005,25.2,15.4,2.28815208783503
31/5/2005,24,15.2,2.2027573116216
1/6/2005,23.4,16,2.20770929033818
2/6/2005,24.6,14.6,2.19048960052765
3/6/2005,24.7,14.1,2.16242827840468
4/6/2005,24.4,15.2,2.20143768043149
5/6/2005,24.8,12,2.04083341017406
6/6/2005,24.6,9.8,1.90333358843651
7/6/2005,25.6,8.5,1.88259391204214
8/6/2005,24.8,12.8,2.07150416874798
9/6/2005,24.8,11.8,2.01245151423794
10/6/2005,25,11.6,2.00873764796708
11/6/2005,25.6,11.6,2.03814456710088
12/6/2005,25.7,12.6,2.09504571529132
13/6/2005,25.8,10.7,1.99362586584797
14/6/2005,26,12.4,2.09455624677996
15/6/2005,26.3,14,2.19548418637277
16/6/2005,26.8,12.1,2.11687032361456
17/6/2005,27.8,12.2,2.17459992352514
18/6/2005,27.8,11.6,2.14015893286851
19/6/2005,27.5,12.5,2.17118205724573
20/6/2005,28.8,11.1,2.16447150639982
21/6/2005,26.2,14.3,2.19600447773312
22/6/2005,25.7,12.4,2.06518540564097
23/6/2005,22.2,14.5,1.98889918128072
24/6/2005,24.6,10.8,1.91831275144363
25/6/2005,24.6,8.8,1.81004295115418
26/6/2005,26.6,9,1.92963619863577
27/6/2005,26.4,15,2.24473700739188
28/6/2005,26.3,15.1,2.24575127945624
29/6/2005,25.8,15.2,2.22534656519818
30/6/2005,25,12.7,2.04768744771314
1/7/2005,26,11.4,2.03309729451621
2/7/2005,26.3,10.2,1.98609047416782
3/7/2005,27.2,9.2,1.98281456666324
4/7/2005,26.8,11,2.0615864849756
5/7/2005,26.8,8.1,1.90597941602136
6/7/2005,26.8,8.6,1.9361209480625
7/7/2005,26.2,10.2,1.99397572757809
8/7/2005,23.2,12,1.93153499045414
9/7/2005,19.6,11.1,1.68768427204573
10/7/2005,21.9,11.1,1.81765067403319
11/7/2005,22.2,11.2,1.8434721011466
12/7/2005,22,10.8,1.81429003967576
13/7/2005,24.1,13.8,2.10117945690904
14/7/2005,23.4,9.8,1.84501747397352
15/7/2005,24.2,9,1.84963237686834
16/7/2005,26.2,12.9,2.18400956455768
17/7/2005,27.9,10.7,2.16192208865056
18/7/2005,29.2,11,2.25786113438834
19/7/2005,26.2,15.1,2.32638771570371
20/7/2005,27.4,14.4,2.36162283796158
21/7/2005,26.8,14.4,2.33493030771826
22/7/2005,27.8,12.4,2.28551621695347
23/7/2005,27.2,13.6,2.3272225003924
24/7/2005,27,11.6,2.20913014901991
25/7/2005,28.4,12.1,2.32584538994071
26/7/2005,27.6,13.1,2.34555920563128
27/7/2005,28.2,12.8,2.3713471681317
28/7/2005,27.4,12.4,2.31039121069502
29/7/2005,27.8,13,2.37730225191898
30/7/2005,25.6,14.2,2.32786852459299
31/7/2005,26.2,16.2,2.48954765238681
1/8/2005,25.3,12.4,2.22229616410475
2/8/2005,25.3,11.5,2.17790986889131
3/8/2005,24.9,12.6,2.22832767016441
4/8/2005,26.2,16,2.51790212060001
5/8/2005,25,14.6,2.37258506913527
6/8/2005,26.8,12.8,2.38255160603968
7/8/2005,26.8,13.6,2.44100141139687
8/8/2005,26.4,11.6,2.30583122144275
9/8/2005,29.2,15,2.69364196996809
10/8/2005,26.8,12.8,2.42382697415025
11/8/2005,28.8,10.7,2.42832169754211
12/8/2005,29.2,11,2.48227832366529
13/8/2005,29.8,14.6,2.75381036859087
14/8/2005,28.8,12.2,2.55429851049415
15/8/2005,28.8,12.6,2.59079902342902
16/8/2005,28.2,13.6,2.62762199972704
17/8/2005,28.8,13,2.63950529413381
18/8/2005,29.4,13.2,2.70222017361987
19/8/2005,27.2,13.8,2.61254582291205
20/8/2005,26.8,11,2.41960054560434
21/8/2005,26.6,13,2.54636476332966
22/8/2005,27.2,11.3,2.48691149857678
23/8/2005,28.1,10.7,2.51770593809364
24/8/2005,31.4,11,2.76382939480021
25/8/2005,31,10.9,2.74365085840139
26/8/2005,30.7,13.4,2.90080918298226
27/8/2005,29.4,15.4,2.96019018765159
28/8/2005,30.4,11.2,2.76115149048002
29/8/2005,31.6,13.2,2.98691948525533
30/8/2005,32.3,13.2,3.04717806381594
31/8/2005,31.3,14.2,3.06076629725581
1/9/2005,31.7,14.6,3.12840228966774
2/9/2005,29.8,17.6,3.21686164697676
3/9/2005,30.6,15.2,3.12191232476569
4/9/2005,32.5,11,2.97806089566549
5/9/2005,30.8,14.8,3.13534511240274
6/9/2005,28.8,17.8,3.21787322457305
7/9/2005,27.2,17,3.06516135062346
8/9/2005,30.4,15.2,3.17562192188718
9/9/2005,29,14.6,3.04907021826196
10/9/2005,28.8,14.4,3.03364739319268
11/9/2005,29.6,17.8,3.34228042230559
12/9/2005,30.4,12.2,3.01605651535832
13/9/2005,31.8,13,3.18459905698563
14/9/2005,31.2,16.2,3.38285142587665
15/9/2005,30.8,17.8,3.48216300326338
16/9/2005,32,14.2,3.32309636063389
17/9/2005,33.4,16,3.56693690486586
18/9/2005,32.1,14.4,3.37029460466662
19/9/2005,33.4,16,3.59390641053546
21/9/2005,34.3,16.3,3.69481995935306
22/9/2005,31,15.4,3.40048878496072
23/9/2005,29.8,12.2,3.089089859144
24/9/2005,30,13.8,3.23288447587329
25/9/2005,27.8,17.8,3.37747670100942
26/9/2005,23.6,17.3,3.03975510872577
27/9/2005,26.8,17.1,3.27373586317529
28/9/2005,25.7,17.8,3.25467787630138
29/9/2005,27.4,15.8,3.24278184285908
30/9/2005,29.4,16.2,3.43391432116972
1/10/2005,28.2,19.2,3.58070714900418
2/10/2005,31,16.1,3.56904720229858
3/10/2005,31.6,19.2,3.86109926653122
4/10/2005,31.2,15,3.52192371369022
5/10/2005,30.7,18.8,3.78450118214157
6/10/2005,32,17,3.75698712962461
7/10/2005,31.8,19,3.90590959505905
8/10/2005,31,14.2,3.4848686014312
9/10/2005,31.8,15.2,3.63337299330508
10/10/2005,32.5,13.3,3.54990260219206
11/10/2005,32.7,15.8,3.76882747995895
12/10/2005,33.1,13.8,3.65363965713698
13/10/2005,31.5,16.2,3.7250703105717
14/10/2005,32.1,13.8,3.59308080749251
15/10/2005,33.9,13.8,3.7427083025098
16/10/2005,33.9,13.8,3.75123715353017
17/10/2005,33.9,14.2,3.79109924060143
18/10/2005,32.5,13.9,3.66503021421846
19/10/2005,33.7,18.4,4.12394211101351
20/10/2005,32.3,20.2,4.1641403641482
21/10/2005,31.7,18.9,4.02146205433106
22/10/2005,32.7,14.8,3.78242988408586
23/10/2005,29.8,16.6,3.70182378133565
24/10/2005,29.6,15.8,3.62869967640605
25/10/2005,33.1,17,4.01150664466859
26/10/2005,34.3,19.2,4.29116961979774
27/10/2005,35.1,17.4,4.21804399302736
28/10/2005,33.7,19.4,4.27321091323318
29/10/2005,28.8,17.1,3.69963539446818
30/10/2005,28.6,17,3.68108862587829
31/10/2005,29.4,15.8,3.65421551158688
1/11/2005,29,18.6,3.85377554513919
2/11/2005,25,16.6,3.3726893864234
3/11/2005,28.9,16.2,3.66136718617897
4/11/2005,31.2,17.2,3.93438071318467
5/11/2005,29,14.8,3.56492451866746
6/11/2005,30.4,17.1,3.87076103949696
7/11/2005,30.3,18.3,3.96503705498186
8/11/2005,31.6,17.3,3.99401941526314
9/11/2005,31.1,17.4,3.96566371583722
10/11/2005,26,17,3.51964074562604
11/11/2005,25.2,16.8,3.44126578155183
12/11/2005,26.2,16.8,3.52663197770107
13/11/2005,25.2,17.8,3.52993757037537
14/11/2005,26.2,17.3,3.57420322105189
15/11/2005,27.2,16.8,3.61842036044729
16/11/2005,26.6,17.2,3.60497418371032
17/11/2005,28.8,18.5,3.89615882131491
18/11/2005,26.6,17.8,3.66009287199921
19/11/2005,24,17.1,3.39055774315241
20/11/2005,29.8,17,3.86351254966663
21/11/2005,31,18.5,4.089179575113
22/11/2005,28.6,17.8,3.83558157904967
23/11/2005,28.1,16.6,3.69735509776295
24/11/2005,27.5,17.4,3.71611284362338
25/11/2005,28.6,18.4,3.89213785898632
26/11/2005,23.8,19,3.54626502780721
27/11/2005,24.7,18.6,3.58956647199479
28/11/2005,24,16.6,3.36741617392945
29/11/2005,23.8,16.6,3.35242521416928
30/11/2005,22.8,16.8,3.28753621189679
1/12/2005,27.3,16.6,3.64609923349512
2/12/2005,27.7,15.6,3.59775644958964
3/12/2005,25.4,17.4,3.55761652659704
4/12/2005,24.4,17,3.44254085381984
5/12/2005,29,17.8,3.89296224137143
6/12/2005,23.8,18.4,3.51151734284632
7/12/2005,25.4,17.6,3.57924611536616
8/12/2005,27,17.8,3.73022320705558
9/12/2005,22.1,17.2,3.27322793059678
10/12/2005,27.4,17,3.69902251650542
11/12/2005,25.6,17.6,3.5999932001174
12/12/2005,22.5,16.4,3.24246486850953
13/12/2005,21.8,16.8,3.21821253254926
14/12/2005,26,16.8,3.56916877416544
15/12/2005,26.8,16.4,3.60327385742283
16/12/2005,25.9,16.3,3.52055089906186
17/12/2005,21,16.4,3.12067826109951
18/12/2005,25.8,16,3.48841030214812
19/12/2005,28.4,16.4,3.73936565511175
20/12/2005,29.2,14.3,3.6313879656678
21/12/2005,29.9,14.8,3.73206565520535
22/12/2005,30.2,14.2,3.70747310732705
23/12/2005,29.2,14.2,3.62437402371492
24/12/2005,30.6,14.4,3.75836535017884
25/12/2005,30.4,13.2,3.64175837697541
26/12/2005,26.8,17.4,3.6921556069472
27/12/2005,25.2,17,3.52531685940732
28/12/2005,23.9,16.1,3.34170812669314
29/12/2005,25.6,16.4,3.50893558078376
30/12/2005,26.6,16.6,3.6092927604307
31/12/2005,22.8,16.2,3.25844056339617
1/1/2006,27.8,16.2,3.67620025773858
2/1/2006,28.3,16.4,3.73464750263195
3/1/2006,26.8,15.6,3.54240107214427
4/1/2006,26.6,15.2,3.49214238231712
5/1/2006,24.6,16.8,3.45854646995995
6/1/2006,24.2,16.6,3.40819694852895
7/1/2006,29,15.2,3.69191300877089
8/1/2006,27.8,15.2,3.59133168023442
9/1/2006,25.6,16.4,3.50741526018492
10/1/2006,26.4,16.2,3.55705881892459
11/1/2006,27.2,17,3.69011346164419
12/1/2006,25.4,17.2,3.55594658858752
13/1/2006,25.8,16.6,3.53860066659689
14/1/2006,28.2,16.7,3.74648240221208
15/1/2006,28.7,13.9,3.5537746969144
16/1/2006,29.2,12.4,3.46950497201236
17/1/2006,29.6,12.8,3.53528601735621
18/1/2006,30.2,12.6,3.56760911031228
19/1/2006,29.9,14.2,3.67482624899968
20/1/2006,29.2,14.8,3.66526339517752
21/1/2006,32.5,14.4,3.9054298966613
22/1/2006,29.8,16.4,3.84565473414294
23/1/2006,30.9,14.9,3.81078580669559
24/1/2006,32.3,14.4,3.88395984355748
25/1/2006,32.5,15.1,3.95695615195274
26/1/2006,31.7,14.6,3.84697134791388
27/1/2006,30.4,15.2,3.78680821901413
28/1/2006,29.4,16.2,3.78468934227959
29/1/2006,28.8,16.8,3.78244972582699
30/1/2006,25.6,15.2,3.382182141502
31/1/2006,26.1,15.1,3.41308975347383
1/2/2006,28.4,17.2,3.77497196618055
2/2/2006,25.8,17.2,3.55713250458607
3/2/2006,26.9,16.6,3.59573287214669
4/2/2006,28.6,16.4,3.7167273355474
5/2/2006,27.1,16.2,3.57329712721087
6/2/2006,28.2,17,3.72679333007278
7/2/2006,28.8,16.2,3.70686867223048
8/2/2006,26.6,16.4,3.53869149251458
9/2/2006,27.8,16.2,3.6173273559265
10/2/2006,27.7,18.1,3.76133849425239
11/2/2006,27.7,16.2,3.60133705064129
12/2/2006,26.4,16.2,3.49068977708897
13/2/2006,28.2,16.4,3.65021644887443
14/2/2006,28.5,17.6,3.76830540025553
15/2/2006,28.2,17.4,3.7226339648621
16/2/2006,26.8,16.2,3.50568436652936
17/2/2006,29.6,16.2,3.72878089573277
18/2/2006,33.1,14,3.82910370994749
19/2/2006,27.4,18.2,3.70163294694976
20/2/2006,29,15.4,3.59866049222058
21/2/2006,28.6,16.2,3.62528449614919
22/2/2006,27.6,16.4,3.55467079928997
23/2/2006,28.2,16.5,3.60506426724665
24/2/2006,29.1,16.2,3.64702146496891
25/2/2006,28.8,17.6,3.72879317560338
26/2/2006,27.8,17.8,3.65763742477746
27/2/2006,27.6,17.8,3.63456299330708
28/2/2006,26.8,18.2,3.59537505245335
1/3/2006,27.4,16.8,3.52422697970696
2/3/2006,29.6,17.2,3.72367472567792
3/3/2006,29.2,17.4,3.69973190840691
4/3/2006,28.8,18.8,3.77071529013331
5/3/2006,29.4,16.2,3.60402603687798
6/3/2006,30.4,16.3,3.6823065576111
7/3/2006,27,16,3.3824008342132
8/3/2006,27,16,3.37405453423298
9/3/2006,27.2,14.8,3.28725459655281
10/3/2006,26.9,17.8,3.48951686395732
11/3/2006,28.3,17.8,3.58926649569159
12/3/2006,25.8,18.4,3.43200016258489
13/3/2006,27.1,17.6,3.46119486439102
14/3/2006,26.4,18.8,3.48998631532015
15/3/2006,26.4,18.6,3.46447849120829
16/3/2006,27,17.4,3.40817400161303
17/3/2006,22.4,17.4,3.04585164803671
18/3/2006,23.4,15.3,2.9525488043931
19/3/2006,27,16.2,3.2855191546408
20/3/2006,24.8,16.1,3.10064144221344
21/3/2006,27.7,15.5,3.26432953025671
22/3/2006,28.8,15.9,3.36646424157833
23/3/2006,28.5,16.4,3.37010564289185
24/3/2006,28.5,16.4,3.35852754359868
25/3/2006,27.6,18.4,3.42878923385395
26/3/2006,29,17,3.4166183064705
27/3/2006,27.4,15.2,3.15267731100407
28/3/2006,27.1,17,3.25173969680059
29/3/2006,26.6,15.8,3.11477479805653
30/3/2006,26.2,17.4,3.19085929594482
31/3/2006,27.6,16.4,3.20783040709205
1/4/2006,27.6,16.2,3.18088552955924
2/4/2006,26.4,17.8,3.19734528870716
3/4/2006,28.8,16,3.22787916767815
4/4/2006,27.6,17.2,3.21490717243828
5/4/2006,27.7,16.8,3.18039712200077
6/4/2006,27.2,18.3,3.23850069921987
7/4/2006,28,18.4,3.28884037816498
8/4/2006,24.4,18.4,3.0209421255086
9/4/2006,25.8,17.6,3.05031340235928
10/4/2006,24.4,17.8,2.95329109734625
11/4/2006,28.8,15.6,3.09385208718916
12/4/2006,27.3,17,3.07345971709143
13/4/2006,28.8,16.6,3.13597146850358
14/4/2006,29.4,14.6,3.0258500982712
15/4/2006,30.2,16.6,3.20409902382856
16/4/2006,28.2,15.2,2.95803198786296
17/4/2006,27.4,16.8,2.99900411833249
18/4/2006,26,17.3,2.92464963752522
19/4/2006,24.7,15.9,2.72981724041485
20/4/2006,22.6,14.4,2.47640821506944
21/4/2006,26.2,11.8,2.53168369434807
22/4/2006,26.8,11,2.50678072847231
23/4/2006,27.4,12.4,2.6272458021118
24/4/2006,27.8,12.4,2.64138805199834
25/4/2006,27.6,15.5,2.81882717329413
26/4/2006,27.6,12.9,2.6365063222843
27/4/2006,28,12.8,2.64371888095024
28/4/2006,28.6,13.6,2.72175297928481
29/4/2006,27.6,13.8,2.65777812690524
30/4/2006,27.4,15.8,2.76049141462265
1/5/2006,31.5,13.4,2.8558579244487
2/5/2006,27.4,13.2,2.57044565067363
3/5/2006,26.4,14.6,2.58383116753338
4/5/2006,27.6,12.3,2.50298378365456
5/5/2006,26.5,12.2,2.4166246185398
6/5/2006,28.4,12.1,2.51753680082581
7/5/2006,27.6,16.8,2.74749621241712
8/5/2006,25.8,15.8,2.56267082501995
9/5/2006,25.9,15.9,2.56350672498539
10/5/2006,25.6,13.6,2.39341248880643
11/5/2006,24.6,15.2,2.41937835096088
12/5/2006,25,14.6,2.39674799191935
13/5/2006,26.2,10.2,2.19358055760051
14/5/2006,27.6,14.2,2.50826473248027
15/5/2006,26.4,13.1,2.36026223076649
16/5/2006,26,12.6,2.29688388674052
17/5/2006,24.9,9.8,2.05633376770694
18/5/2006,23.2,8.9,1.89455272228328
19/5/2006,23.6,8.2,1.86935918921004
20/5/2006,24.7,7,1.85616517296463
21/5/2006,25.5,9.2,2.0239864178101
22/5/2006,25.8,10.8,2.12671988689982
23/5/2006,26.7,13.6,2.33301183053861
24/5/2006,25.4,11.4,2.12263471807393
25/5/2006,26.1,13.8,2.29324258626226
26/5/2006,25.8,12.2,2.17643496968295
27/5/2006,25.8,10.6,2.07771047367013
28/5/2006,26.4,10,2.07082938407449
29/5/2006,27.3,9.2,2.0698267876122
30/5/2006,27,10.3,2.10857103286712
31/5/2006,26.6,9.8,2.0514466994383
1/6/2006,26.1,9.8,2.01732110936774
2/6/2006,26,12.6,2.16288270576278
3/6/2006,24.5,11.2,1.99491017190911
4/6/2006,24,8.8,1.82803215287818
5/6/2006,24.2,9.6,1.87900488885314
6/6/2006,24.6,8.4,1.83009517760174
7/6/2006,24.5,8.4,1.82033939126631
8/6/2006,23.9,9.1,1.82186507616981
9/6/2006,24.2,8.2,1.78501954966581
10/6/2006,24.4,9.2,1.84749647208729
11/6/2006,24.9,9.6,1.8934822091493
12/6/2006,25.4,9.5,1.9121302524683
13/6/2006,25.6,11.8,2.0458148760286
14/6/2006,25,12.1,2.02639779788931
15/6/2006,24.8,14.1,2.12182911457657
16/6/2006,26.3,9.2,1.93398731057651
17/6/2006,26.2,16.2,2.30733423447962
18/6/2006,25.4,10.6,1.95713993117263
19/6/2006,23.6,8.4,1.73820014852265
20/6/2006,23,7.5,1.65552631864987
21/6/2006,24.2,9,1.80101388502441
22/6/2006,24.8,8.7,1.81644814824839
23/6/2006,23.8,12.8,1.98387889360786
24/6/2006,24.2,5.7,1.62038380164288
25/6/2006,22.2,12.2,1.86412312569663
26/6/2006,25.5,9.8,1.9130094663396
27/6/2006,26.9,11.2,2.06514435865233
28/6/2006,25.8,10.8,1.98447764421601
29/6/2006,25.4,13.2,2.09386471949302
30/6/2006,25,11.2,1.96481818683352
1/7/2006,24.7,11.4,1.96078294064839
2/7/2006,24.8,9.2,1.84827026774201
3/7/2006,22.4,8.8,1.69769925463112
4/7/2006,17.9,9.8,1.50890009605966
5/7/2006,21.2,11,1.75616626497922
6/7/2006,23.6,10,1.83498304808934
7/7/2006,25.6,9.8,1.9361209480625
8/7/2006,27.1,9,1.97754186169146
9/7/2006,28.2,9.2,2.05225592735753
10/7/2006,28,10.2,2.09998498997222
11/7/2006,26.6,9.3,1.97738361205429
12/7/2006,24.8,10.8,1.96489840721014
13/7/2006,22.8,11.6,1.90279199283068
14/7/2006,23.3,10.2,1.85724305557923
15/7/2006,22.2,6.9,1.61716893050088
16/7/2006,23.5,10.6,1.89977301359067
17/7/2006,24.2,9.6,1.887967347367
18/7/2006,25,8.8,1.89308203617588
19/7/2006,25.3,9.6,1.96018292512818
20/7/2006,26.4,8.6,1.97151501330823
21/7/2006,26.9,12.6,2.23167708371967
22/7/2006,28.8,6.1,1.97788999367396
23/7/2006,26.7,10.2,2.09789921406923
24/7/2006,27.6,6.9,1.96787196724357
25/7/2006,27.5,7.5,2.00309728538075
26/7/2006,28,12.4,2.3201025618174
27/7/2006,29.1,9.8,2.24182440046823
28/7/2006,28.6,10,2.23253660219228
29/7/2006,30.5,9.8,2.33941622590476
30/7/2006,29.4,12,2.41226257915308
31/7/2006,27.6,15.2,2.5033360013211
1/8/2006,28,13.1,2.41321718191268
2/8/2006,28.5,15.8,2.61134535994272
3/8/2006,28,11.8,2.35545686907267
4/8/2006,28,12.8,2.42442050513888
5/8/2006,27.8,12,2.37470389573177
6/8/2006,27,11.8,2.32465405763759
7/8/2006,26.6,12.3,2.3404357948218
8/8/2006,26.6,10.8,2.25973893035255
9/8/2006,27.7,10.6,2.32403515213835
10/8/2006,29,10.4,2.40111976508467
11/8/2006,28.8,12.2,2.50951782677172
12/8/2006,28,10.2,2.34840224926858
13/8/2006,29.2,9.4,2.38348117645473
14/8/2006,29,10.3,2.43749431273921
15/8/2006,29.8,11,2.54183851776003
16/8/2006,29.8,11.5,2.5845410547734
17/8/2006,30.2,12.2,2.66533906192408
18/8/2006,30.6,10.2,2.57635923446554
19/8/2006,31.8,10.4,2.67684721424316
20/8/2006,30.6,13,2.77821946046257
21/8/2006,28.6,14.2,2.73965352782714
22/8/2006,28.8,11.3,2.57851583357372
23/8/2006,26.8,12.4,2.53212807127817
24/8/2006,27.8,12.6,2.62152886337585
25/8/2006,27.8,13,2.65953394593982
26/8/2006,28.6,10.6,2.56685235439939
27/8/2006,30,11,2.69689742635539
28/8/2006,30,12.4,2.80160857045597
29/8/2006,29.6,17,3.09302066000887
30/8/2006,30,14.8,2.98691948525533
31/8/2006,28.6,14.9,2.91323617090095
1/9/2006,28.6,14.2,2.87913840708898
2/9/2006,27,11.4,2.59461442598793
3/9/2006,27.9,13,2.77573083040822
4/9/2006,28,13,2.79472500688632
5/9/2006,26.8,10.5,2.55360164157064
6/9/2006,29,11.3,2.77093000065418
7/9/2006,27.1,14.7,2.88641847182733
8/9/2006,28.2,12.2,2.80164069152008
9/9/2006,27.8,14.4,2.93884309437805
10/9/2006,28.6,9.6,2.67143308113777
11/9/2006,28.4,14,2.97746873776319
12/9/2006,28.6,12,2.86279715497061
13/9/2006,30.2,11.7,2.96649690125619
14/9/2006,31.6,11.6,3.070863376379
15/9/2006,30.9,12.2,3.07596827964734
16/9/2006,31.8,13.6,3.25288478082628
17/9/2006,32.3,12.4,3.21520362165227
18/9/2006,33.9,14,3.45862910411082
19/9/2006,32.5,15,3.44277405853042
20/9/2006,29.2,15.6,3.25925115773257
21/9/2006,29.2,16.6,3.34432320431561
22/9/2006,28.2,15.4,3.19528687552344
23/9/2006,30.1,17.8,3.52303343459518
24/9/2006,24.8,15,2.93764388446934
25/9/2006,28.8,13.6,3.14046079216666
26/9/2006,30.1,16.2,3.44109196904653
27/9/2006,26.3,16,3.15441974971104
28/9/2006,27.8,12,2.9778432063631
29/9/2006,29.8,15,3.36288487407608
30/9/2006,29.2,15.8,3.38873123799643
1/10/2006,30.3,17.2,3.58826138349575
2/10/2006,24.2,17,3.12196910264759
3/10/2006,25.6,16.8,3.22264978151424
4/10/2006,27.6,15.6,3.2932273686454
5/10/2006,28.4,17,3.47103744786318
6/10/2006,27.6,17,3.41962502002567
7/10/2006,28,15.8,3.36769370597611
8/10/2006,26.4,14.2,3.130213832259
9/10/2006,27.6,16.5,3.40918614903732
10/10/2006,23.3,16.6,3.0926007385909
11/10/2006,28.2,15.2,3.37251778619007
12/10/2006,29.3,16.6,3.57573689259248
13/10/2006,27.6,16,3.40488607004038
14/10/2006,25.8,16,3.27213023427423
15/10/2006,26.4,17.2,3.42100800816409
16/10/2006,25.2,14.8,3.14569153335863
17/10/2006,26.8,16.6,3.42065919006449
18/10/2006,27.6,15.5,3.4043707377762
19/10/2006,26.6,16.8,3.43529918652565
20/10/2006,27.8,16.7,3.52960468961133
21/10/2006,27.3,15,3.36181511656529
22/10/2006,26.2,16.6,3.40816840081841
23/10/2006,25.7,16.8,3.39067911005959
24/10/2006,22.3,16.9,3.13315038139025
25/10/2006,19.9,16.2,2.8905267439628
26/10/2006,25.6,15,3.25647638436988
27/10/2006,29.6,16.4,3.69580997484302
28/10/2006,30.6,16.1,3.75817230975498
29/10/2006,30.8,15.1,3.69963539446818
30/10/2006,31,14,3.632653249222
31/10/2006,28.2,15.4,3.52486275011478
1/11/2006,27,17.4,3.59469819756681
2/11/2006,27.2,17.4,3.61591217871354
3/11/2006,25.6,17.2,3.47464557801463
4/11/2006,28,16.6,3.62548305388505
5/11/2006,27,17,3.58120271281663
6/11/2006,27.6,18.1,3.72407956852655
7/11/2006,29.5,17.1,3.80186680580565
8/11/2006,25.6,17.2,3.49578795446344
9/11/2006,26,17.3,3.54047915248973
10/11/2006,26.4,17.8,3.61786327806211
11/11/2006,24.8,12.4,3.04797826366019
12/11/2006,24.4,14.4,3.18217024964654
13/11/2006,24.9,15.1,3.28366285616313
14/11/2006,26.2,14.7,3.36057268370167
15/11/2006,28,12,3.28947305495208
16/11/2006,29.6,13.2,3.52266883705027
17/11/2006,29.8,12.9,3.51725119810035
18/11/2006,30.4,13.9,3.6518494195848
19/11/2006,31,13.4,3.66279230647122
20/11/2006,28.8,16.4,3.73142665053272
21/11/2006,27.4,16,3.58526047595766
22/11/2006,28.3,13.9,3.4883953154288
23/11/2006,29.2,13.6,3.54019682738823
24/11/2006,29,15.4,3.67473074068771
25/11/2006,26.6,15.9,3.51948636184934
26/11/2006,28.2,15,3.57940769161849
